136	1191
885	8884
1852	16504
575	5703
48	5745
2214	5692
905	3339
2219	7403
139	8725
74	7485
1094	1104
492	3920
3117	7808
3370	12986
484	14054
1436	13583
1994	10342
65	9093
480	15827
696	5980
114	10349
98	14619
95	8388
2002	10303
1356	3126
45	13486
2365	8025
2220	12950
717	13014
2679	15376
3108	14646
491	6259
870	9112
771	173
2815	9889
1629	5757
896	8184
45	9848
462	11493
556	214
955	14361
281	4679
181	9477
167	4399
274	10027
84	15812
491	12995
469	2080
740	174
66	14231
60	11304
451	16481
1034	5637
2310	15197
1023	5661
2063	9528
199	15210
104	16508
456	15673
553	135
2152	11626
744	6138
3843	13048
1387	13565
2209	7766
2272	15163
2827	11937
791	10419
2327	14771
1161	2987
170	10087
1115	9133
1420	16081
2441	5656
473	3352
2467	8259
496	8351
741	9761
2825	13056
503	2219
659	8606
464	2960
829	12933
2277	13081
3781	13040
137	119
2703	12077
104	13450
1039	2345
745	9107
445	14274
520	4675
2383	10322
95	15720
85	5232
516	236
60	15229
2533	14344
1569	9741
64	216
2192	5645
158	2436
290	17711
103	3686
527	5733
452	12616
467	13986
110	4706
2404	10342
803	2147
1397	16056
751	5468
53	4981
1445	13926
148	6027
100	1302
119	14849
101	5337
59	11820
1367	8103
486	3938
3051	7489
488	3973
445	15253
1559	5112
568	2284
90	13805
444	14808
756	8058
75	525
1894	3756
1048	2423
2905	7404
882	15177
485	2519
664	9298
514	3848
105	4323
125	1767
15	13469
2966	15243
445	15667
102	1928
98	10852
3184	12917
273	321
129	4383
111	8905
52	13037
36	9545
431	2085
588	9794
488	15899
298	12361
447	2114
469	13458
853	12935
1028	15638
98	8877
497	8205
449	4107
3677	15600
1396	15763
93	1926
36	687
7	5428
444	3863
3558	10486
882	15807
69	2127
497	1063
466	11437
7	8119
449	2047
138	12572
2163	5772
2409	12525
835	9093
188	1430
2702	9870
640	2119
1048	8593
1051	15249
1617	2985
102	238
884	7302
194	14583
187	9917
2653	8785
741	5430
657	8484
569	1943
2705	10927
83	9142
267	7402
299	16759
294	11666
1921	3538
1380	14179
2214	6502
728	5517
489	309
11	4021
74	8976
104	13192
792	8083
2696	12644
4046	15278
608	6698
1050	1117
2965	12427
661	8932
46	653
62	7436
95	16480
52	15890
3108	15025
2305	5549
2444	7002
58	15226
183	2305
479	2997
302	17745
101	7158
2628	7417
81	5987
989	1380
472	8404
665	4306
929	14689
83	16547
68	4990
59	5224
11	12133
929	14034
81	4105
1177	6059
81	8199
133	14899
1019	14461
1120	7764
1841	5673
853	11983
306	3091
2827	12211
468	1930
483	6314
2990	12701
1572	2820
2285	12012
900	779
36	14430
469	226
636	6331
781	12058
1015	1133
207	17373
113	13479
117	1727
61	15483
156	6463
3004	7420
122	13980
59	14688
781	12505
63	8939
458	15155
829	13010
482	5286
2992	12772
2278	7506
488	1514
0	5449
429	14783
173	7903
0	17310
1049	2803
694	9654
2095	16637
3835	12991
130	104
894	8303
2191	7513
61	2473
2771	12116
92	450
1999	15077
450	11508
2697	12614
1748	3012
81	383
426	17367
2502	7035
116	31
1639	17095
5	7349
2650	14757
119	1127
437	2484
110	3895
1486	2243
463	1921
15	8726
956	14544
85	1047
87	1004
436	3598
853	9895
1333	15073
800	2404
880	12954
423	15307
2032	14738
1057	6038
2826	12157
509	4203
2071	10033
446	8325
113	2461
437	16279
62	3863
446	12550
230	9452
426	14281
438	3258
679	10196
2851	11955
3804	12991
527	5723
86	14242
62	12342
452	4091
444	491
90	15885
742	5230
1891	14531
1921	15062
1028	15278
2155	8885
101	7157
2980	14405
2261	5481
102	11875
297	11655
2804	15556
114	16101
1998	5703
38	7383
2689	12569
91	13725
80	16543
898	16551
1344	10892
2831	6469
2033	3945
446	3918
2038	14977
1437	13755
56	15731
1001	6669
76	15973
81	8304
189	16476
158	2156
82	7150
917	14398
486	15052
894	16490
226	6960
1018	15142
2153	13045
901	7370
634	5460
2255	5514
465	50
109	15782
930	5615
744	5974
2150	14590
2824	7708
568	139
112	14109
303	9452
472	13847
2969	14540
2827	12209
830	11739
224	9953
67	4997
466	15830
2545	9189
697	378
217	8900
1338	8354
98	2986
3015	12651
13	445
520	10066
717	5427
1048	12856
3548	11923
2002	12034
2450	7509
2029	5750
2223	8330
2455	5721
592	318
892	12318
2035	14732
2156	11676
1429	13748
367	7302
926	12630
84	6786
43	7074
1175	8145
102	13714
472	7722
2157	11537
58	4304
744	144
75	438
2679	11559
446	12100
500	16512
1523	15275
2765	6669
98	10775
87	13498
2153	11673
2424	15086
59	12814
2145	16542
1046	7272
192	16517
744	5625
6	9153
554	5690
1562	2555
928	14690
446	11426
645	5053
473	12598
155	2035
1003	1599
433	7436
1367	10076
68	483
127	17570
1890	3663
113	16123
1197	3007
2685	7379
1020	11187
2290	6423
869	8125
1047	8596
1028	14974
1549	3968
38	1183
490	440
2817	12013
94	956
1103	5520
747	14524
491	4371
454	16093
699	167
2277	7820
2692	7454
1038	15066
1912	9243
453	1472
173	1498
83	9455
1228	10017
1041	14535
57	10274
148	8711
55	3049
503	16531
68	15877
2	7365
754	6704
85	10685
1559	3530
547	8110
285	2911
440	16510
2282	11975
1522	17026
173	10150
351	86
425	15550
2769	6514
1433	1959
460	3917
1130	9862
118	6200
439	5035
955	16474
41	8305
2950	11643
434	14393
425	592
3	14761
508	11975
2303	11936
2035	15023
478	16550
994	14013
2300	7513
423	5153
901	16089
171	1926
2280	12330
423	14378
1055	11991
2409	12968
916	13671
2981	10534
1513	14692
427	11731
509	12526
73	15961
461	11193
3620	15621
2301	6490
1011	13350
600	5724
1134	15079
1175	11218
2401	10369
211	1395
450	2294
207	3239
112	13218
3852	13003
917	14893
65	14925
2688	12326
54	1695
107	8317
1072	2038
51	14538
105	8304
2212	6604
91	7802
19	12111
528	5619
608	247
870	8078
2313	15841
97	3515
699	248
490	5009
537	209
438	14874
1212	2476
894	15359
87	11068
138	3434
992	1115
351	23
1006	6073
1103	5532
3967	14532
2895	7338
478	8241
440	1231
438	1952
512	12494
55	4125
440	4103
583	5508
3068	7367
450	5214
454	2736
747	12503
2320	12805
471	3402
165	2021
1481	10051
291	17696
656	8507
120	10264
453	8720
1040	1325
493	3896
485	2468
66	5251
2226	6747
15	13669
133	16512
658	6880
1508	8624
156	1956
460	15693
3622	15306
47	14629
1116	5572
898	15019
892	8584
49	14551
2324	7430
607	273
122	370
169	10181
3406	9364
454	16385
5	4875
125	134
512	5598
491	14682
1403	14092
66	2485
124	2072
489	9015
48	14968
754	12157
435	3884
104	7572
129	2468
1375	7891
147	8736
296	5459
450	2177
59	280
507	10045
897	15720
118	1939
423	13505
138	11436
3491	10206
2722	12634
475	8403
2201	8364
749	7209
3625	14948
1177	14385
202	2295
1990	3669
497	3875
50	18
2878	14490
1035	15194
555	5453
444	14305
465	15218
846	1888
11	11964
1921	15550
207	8318
106	13495
495	1502
75	2403
664	9919
172	8556
431	805
465	7514
96	4385
203	1125
1852	15411
468	15785
2893	7319
2365	5449
445	12802
2345	5710
840	14887
60	5700
2276	8505
502	549
1172	6192
449	1941
658	6874
1481	7658
452	2488
770	9175
439	9434
2722	12499
1729	3010
499	5850
226	9992
102	13195
8	6080
781	13064
3665	12134
1142	9393
444	17565
1742	14674
3069	12007
94	7975
473	14869
81	13674
454	2462
2016	4615
894	14509
629	8098
218	4939
2205	13127
66	13662
2313	15813
472	10435
518	9604
1172	15526
112	15723
842	3186
500	232
615	6637
3019	14950
445	14273
1888	12927
72	8420
2703	10076
24	1582
602	5653
201	8486
130	4587
617	6106
453	5936
449	14715
466	15796
501	2007
2812	13282
788	6509
1243	14558
459	1987
478	5037
163	10085
928	9993
477	2968
694	5694
3976	14384
2268	13089
105	9640
226	7343
298	5743
1215	2996
453	13746
169	54
512	8068
718	5625
3555	10602
806	16548
3364	12742
2295	12125
301	11846
2125	9260
2812	7918
471	7726
661	1774
1969	13121
2775	6718
2774	6069
452	11257
434	2818
1333	3043
1174	9318
1101	8311
46	7380
174	2036
2145	14628
2002	3651
674	11989
470	3948
805	17576
2804	12158
195	5598
2723	12665
497	14459
165	10047
465	451
158	6909
115	15540
914	16489
461	12710
109	6549
61	2308
1016	7397
426	3924
2204	5488
1059	16495
722	11447
2153	11588
3899	13083
891	11639
2176	12913
100	14114
1588	2924
474	3960
53	8320
2027	16141
1930	14078
199	14870
3422	9163
755	6774
446	15724
233	100
491	4626
846	15919
3887	12977
679	217
75	181
2313	7460
492	8632
981	17568
3895	12922
76	14849
450	5272
92	2517
3459	9922
1301	2987
143	13713
3557	10481
2295	6527
921	14542
1572	12341
508	7243
981	2071
4073	15132
1004	13592
440	339
1331	12832
757	7436
514	6509
915	5519
118	5364
467	11005
896	852
68	3913
609	8685
3196	14684
139	7677
139	7648
128	10833
563	2417
48	15019
3401	9296
124	4075
1039	7314
85	4880
75	9467
430	1704
2439	8027
129	6127
599	5435
306	10278
1552	3593
954	14481
119	977
1240	8840
461	3884
1016	14449
65	4052
112	8424
3504	10280
1921	3566
458	15289
1388	14101
49	3629
87	8250
466	1922
891	7522
3208	9198
2687	12191
65	2070
874	7920
3705	12018
1867	4566
81	9459
198	9629
1989	5708
833	7803
2204	6309
2391	6035
0	1912
460	10929
295	1252
611	5696
2368	14738
55	15783
854	5708
752	12434
637	6151
221	8848
527	5446
1919	13092
424	3935
2187	5809
541	5521
114	5999
2987	10525
150	16901
3586	15851
2386	12996
78	2461
900	13011
14	2973
290	17712
609	331
1412	2006
60	15270
1854	16540
423	14053
289	5900
1331	15117
3314	9708
651	6929
1338	11142
3170	8316
57	17352
480	16465
119	2126
75	5100
893	7527
1913	8156
430	9285
982	10028
11	8116
853	12986
488	5147
3392	9074
1020	7418
1020	7345
2827	7206
983	6780
469	15666
75	13727
699	5475
75	16111
166	10018
219	2849
2490	12131
11	8486
492	9470
88	5314
22	7371
499	17320
110	11300
2477	12054
102	13459
2885	7375
111	3006
429	13995
161	263
874	8530
57	8377
179	14457
2493	7474
217	16319
930	17154
483	3025
1042	10085
2074	12688
1421	2043
502	2476
2188	6159
516	233
2303	12341
274	6519
78	2550
3205	9282
114	8243
2709	6022
70	394
112	4278
3041	10214
853	461
1016	5438
3874	13086
659	6460
151	2861
437	14305
574	166
2304	7892
2035	15324
2383	7870
121	1976
464	2455
1988	12933
263	28
509	12320
97	14083
470	1372
84	14432
138	8680
222	14507
661	6526
437	13824
1018	17524
3538	12735
224	9981
97	15890
898	7445
729	8777
56	606
490	13522
29	54
585	5553
932	9191
2275	13055
1918	13077
833	8781
732	5760
475	14675
1341	14756
2219	12209
798	5518
288	2615
640	6468
4043	14821
1098	12512
478	2512
291	16858
742	14606
100	15959
2222	14519
93	16290
2219	6581
468	7355
532	8805
1467	2122
83	13769
1694	11188
453	17331
2989	12778
217	3287
75	516
532	8713
2702	9275
868	8661
914	4721
750	7035
2770	12936
15	7511
1045	1359
2702	15351
846	1286
2953	12318
2976	7490
492	281
497	2838
2136	8161
1870	3727
912	1464
2683	6055
454	5023
84	8943
45	3588
941	2101
4028	15194
133	14897
527	6106
1016	5582
72	3902
894	10349
2719	8527
440	644
2300	13067
488	8040
3131	11793
43	8860
1052	2722
201	1119
513	5586
134	2726
2356	14961
114	1241
475	4311
514	441
113	2740
695	6080
2216	7507
89	14338
53	1292
1	14745
2205	12995
657	4302
111	16656
3509	10267
152	4383
1888	10178
103	380
135	5171
1003	1473
703	2101
2850	7012
931	10123
888	5776
454	16496
625	210
3168	7881
2691	13005
436	15235
492	79
448	2265
446	11441
743	12403
320	110
638	6099
459	2529
79	13963
167	2567
3010	11942
83	13447
324	76
435	14919
997	3653
2132	8507
458	15932
594	5602
229	17293
1357	11163
2958	15832
64	16400
2345	12721
2673	10941
511	8086
2772	12533
2570	5464
2106	7866
475	15764
2664	10851
103	13372
3602	14958
637	5492
1512	14517
2296	10068
477	13777
929	8165
1014	11194
754	11742
425	5196
2499	7790
102	13713
4098	15109
2509	8025
1240	6923
427	3287
873	10301
547	5807
10	8709
2830	6656
187	65
895	16501
874	11620
4072	15540
445	6681
605	5568
0	9637
3549	12207
61	2527
53	4027
492	13974
2501	14442
2210	8091
533	8813
446	14190
819	380
455	5160
167	2727
116	2488
878	756
49	3949
110	11244
50	13735
75	15955
136	116
146	2852
2132	5935
446	15409
266	10201
122	3419
3127	11760
2030	11906
908	17459
1916	7521
2990	8269
429	3951
504	4408
466	986
3620	14862
2035	15377
437	8775
929	14114
3399	9488
2391	14444
132	7504
1424	8046
1350	12974
299	16698
570	5463
8	5616
1015	13042
2223	13019
539	11349
594	5747
1230	6712
432	6294
2033	14760
146	17702
913	606
1385	15883
2475	12782
111	8375
98	9651
734	5565
644	8595
178	9839
69	16512
58	13181
2027	12253
2184	13126
143	8830
902	8893
1566	2961
123	3966
479	12669
930	8704
2903	7373
2086	8283
107	7858
2219	6548
496	15324
2374	15796
477	16563
798	7598
734	8857
511	7847
914	13539
661	8583
474	2128
2501	7458
3643	11538
124	108
486	4385
954	14950
2286	12497
3752	12993
3361	15422
105	14754
453	2981
433	1508
288	7581
49	11505
3017	12549
1023	15122
47	8733
909	17475
2774	6584
2785	12045
44	6120
1152	14931
551	2034
506	4180
456	11191
462	17439
477	13724
495	17378
117	12315
2283	12935
465	14853
446	2761
2536	5598
126	5377
895	15928
2310	10284
648	1920
481	1763
74	14242
3931	14181
92	2563
448	533
450	15655
82	9734
2770	6381
460	14963
123	15783
853	8591
442	1206
68	5091
434	3087
284	7935
508	12536
440	14849
1229	14379
658	11484
489	14069
307	9471
490	2797
600	5634
122	270
4033	15118
650	10028
61	4647
992	1412
567	5493
3823	13011
41	2991
879	7248
199	2022
498	7461
674	10153
297	2874
435	2537
777	7346
509	3234
426	14658
3784	13064
1241	8654
904	3422
1099	7365
564	5584
1499	2231
1	579
446	6724
2090	7261
565	5681
105	13783
2291	12128
80	7581
50	8370
433	6519
36	8520
1120	10049
82	15398
78	2469
105	8807
299	17645
486	14717
1695	3192
428	5071
1562	5111
2876	12090
2453	12220
1448	13914
105	13880
2027	12272
108	109
29	9209
1435	2060
3579	15707
80	7772
459	4329
488	2774
467	2442
2289	7724
469	2120
787	9488
102	2737
7	7721
467	15728
84	3493
1052	4550
2653	6303
3425	9372
480	13760
486	4997
2884	7151
2435	6786
3882	13133
2445	12066
297	12354
434	6468
424	2070
467	7513
107	230
1226	10363
485	14713
651	8538
513	8577
138	9386
1606	2883
437	8692
299	13176
1128	7387
1436	2090
955	7352
632	5470
117	10702
12	7351
2295	12132
454	13790
2770	6641
101	7973
472	15304
1048	14387
112	4513
509	12467
344	5
2089	4225
2003	5621
127	2955
678	10117
881	16533
619	6060
3509	10282
45	10064
2711	10919
440	14754
597	349
460	13540
54	1295
496	15257
2161	11603
60	4067
90	7545
2694	5992
481	3557
95	1658
2225	12114
1574	7375
1871	14714
2983	12039
918	14571
2680	11550
1617	7710
696	350
55	11432
2785	6457
57	8389
742	7318
4092	14726
137	7468
2159	12569
900	14634
61	5172
622	9711
897	10388
66	14272
586	9663
99	15093
647	9701
429	14850
483	4018
692	8799
553	5451
498	16474
1841	13022
2370	12174
453	13785
87	7605
664	10055
829	7447
978	947
678	8229
1512	15338
1042	16238
664	2959
115	1567
660	4334
743	12420
611	5809
469	2001
124	6055
1321	5524
1175	7380
780	1939
506	4172
97	7924
2002	3704
1069	1978
2419	12611
86	1599
743	7078
1862	3708
1211	13417
2	6472
116	1765
472	8421
1480	5987
3776	12964
2765	11919
2299	7122
47	14640
45	5096
462	9187
72	7873
110	12035
1339	3055
60	14233
4095	15592
3063	12596
864	8369
506	1477
32	9323
2221	11691
39	11727
2176	6363
111	2730
1177	3046
812	16475
1046	14387
424	13914
1035	7417
1804	3059
877	8485
662	2445
1918	15034
2858	12093
1012	9221
54	14931
837	8151
3174	13041
3276	9786
489	13958
1442	5617
465	14209
53	9178
1028	5427
490	2833
824	1350
104	15893
931	2014
3379	14571
2313	10319
809	1202
468	8807
1116	9994
919	14393
807	17441
48	7276
136	15748
1142	15143
1920	5755
2583	6516
167	8446
166	9868
136	15000
426	4398
1919	12762
2280	12640
2840	8541
431	13196
36	3985
744	8805
134	2197
2027	12266
90	15307
41	174
465	4011
882	8740
37	8167
2829	12843
2773	8295
161	373
70	3033
597	8805
1353	1746
3491	12168
95	8830
4046	15247
2161	11278
45	3895
2329	15581
99	9317
3058	12106
292	2894
443	15406
2192	11927
527	9669
3071	12682
2724	13097
928	8481
179	2271
3551	14398
498	9459
641	9811
804	1237
2148	8830
3860	13099
2282	10080
1245	2321
3108	11992
738	8148
2155	11617
898	6476
143	15304
3193	8659
1152	15201
9	6954
44	14133
1028	8283
1018	1091
730	8830
881	15832
885	5796
107	12993
665	8620
153	7133
637	149
812	16530
20	1134
2854	7037
503	11189
503	11422
425	14057
1113	5494
436	7574
2391	5497
92	4753
1994	7458
3327	9728
66	7971
82	2981
98	16504
914	16552
3185	7875
788	9319
4044	15658
2652	14807
469	15271
1696	16157
1885	7356
2722	12617
1345	10890
630	5627
66	2539
274	5396
107	15821
75	15821
893	832
455	16482
1011	14963
109	3763
1186	3076
457	13488
425	4630
158	14473
75	15722
2323	6053
2031	5723
2592	6492
456	14026
674	12021
1639	7793
663	8483
591	9735
2765	12703
1427	8072
294	2593
148	16680
2719	12780
464	5959
1331	1733
106	14580
1551	3713
2950	12386
77	15489
798	7390
137	1028
87	12365
468	3660
49	2044
500	2388
472	14710
1505	13120
1049	1240
2435	6946
3963	14535
58	8813
1854	16561
2027	12039
1587	2873
498	585
2967	15810
59	14803
484	7923
425	8300
3663	14721
600	5762
1994	5720
107	15898
1563	2539
450	15831
1335	14420
447	11426
2628	11968
3102	12438
728	5585
2465	12667
3582	15899
112	6098
2146	11609
430	3987
749	8715
884	8513
7	7352
431	1541
1049	1343
1743	3019
1010	9178
473	13448
83	16523
49	6963
109	3678
457	1515
2276	11747
779	9668
8	6836
2035	10301
36	8486
121	4998
105	7628
118	8654
135	13940
41	7303
2002	12156
0	1393
3034	15201
468	3953
2251	5615
1305	2959
1425	1967
919	11304
2145	12026
115	8845
1043	13584
2822	6580
62	3060
78	11043
90	15899
558	5721
750	6468
98	4019
521	12329
1009	15531
2849	12167
107	15260
449	139
1031	1159
1883	4628
481	16099
113	3859
2279	8598
846	14691
919	15042
2373	13056
459	13990
453	15488
491	14683
135	931
807	1212
82	14683
3200	10047
2765	12137
1120	7890
742	12443
898	15932
498	7516
671	12189
64	11252
1056	14694
1994	15104
432	11830
2816	6507
870	8037
452	3596
306	2919
112	14110
3033	11971
1952	13056
1038	15546
899	14624
475	14259
430	4385
2673	10935
564	1950
73	15476
69	195
629	6746
83	15810
3605	14908
1415	8159
2270	7354
1595	2935
495	10784
1614	5920
439	5094
512	12939
3357	12008
2179	7451
454	17416
127	10252
429	14690
138	15337
143	1360
56	9111
1240	3517
460	5007
486	341
518	7396
443	5101
1115	7805
483	4652
1113	7364
534	5553
456	4032
122	9151
284	10251
1013	5765
446	3977
68	2479
6	13440
3129	11747
88	4693
470	8830
793	9094
108	1332
704	1952
50	7901
82	14705
4038	14682
0	5443
111	14745
2145	14748
562	2390
177	8617
477	6166
121	7843
129	9032
134	3069
2217	5650
3846	13088
46	14504
177	10008
1557	2574
905	9046
467	14275
141	6059
2031	16139
426	15513
92	11211
104	1098
882	14931
230	17307
2035	10390
451	952
90	11218
423	1632
1582	2909
73	8937
465	15288
1047	12053
97	6485
4091	15695
2981	10536
970	15814
93	12958
490	13086
997	1549
3621	15604
1912	3529
1202	1836
870	12780
134	15781
4052	14724
504	13872
681	5512
456	11521
2406	12205
155	9516
41	10231
41	4256
2098	7762
2773	7248
492	3060
3738	13225
511	7466
2154	11676
68	13434
471	16428
500	9640
783	9092
1341	8348
109	498
1039	14707
1131	12994
803	2370
1853	3540
2854	7121
919	7377
2989	14452
2465	12617
882	5793
479	12540
3127	13034
104	3921
434	14237
115	14348
504	15781
2768	12334
645	7676
589	5434
1247	2324
439	13576
1242	14577
1337	12757
437	12032
471	16124
3553	14437
10	12106
444	15973
1201	2809
432	17329
113	5244
503	6413
1345	12508
2499	14670
929	5278
222	8771
853	10720
1512	8787
122	9034
27	1411
482	12389
2650	10451
2773	7432
104	14518
2455	10402
36	7482
2817	10053
2027	16596
3611	11221
2277	7532
2391	15062
199	14956
536	5534
2625	12553
455	361
2652	11430
1421	2085
983	12583
9	12082
122	1239
908	8568
484	1972
2374	15804
1367	9872
1110	13975
1128	6485
1102	1984
32	57
437	7951
668	6914
493	15080
8	6463
698	5519
2144	5581
103	15720
2411	12212
71	3003
619	6613
656	4357
2219	12081
307	1314
68	4760
431	15752
181	11651
457	4283
983	11946
138	6507
135	7966
701	305
669	10097
2468	7368
233	50
491	1058
1154	14874
450	7451
3171	8073
448	14712
2176	8643
495	11763
105	2761
3087	11976
3001	8269
65	16465
919	13498
3857	13056
192	2025
2719	11716
2282	12337
62	958
99	13019
492	8208
690	6521
670	12057
2984	12586
2237	5654
656	1069
111	5997
1325	2273
238	46
897	16514
2028	16962
84	16407
476	13820
514	15811
165	6952
113	15052
2822	7710
95	9470
492	4281
2361	7815
440	10260
2181	5597
2027	11966
3197	14505
673	11905
955	13048
477	14055
582	11361
1393	13915
2027	5460
2200	6718
915	15082
97	13368
65	7975
384	15
611	5557
496	5230
2791	15734
2807	6137
120	12742
1020	11275
480	14287
1529	2579
3163	9907
37	12722
47	2257
1438	8839
32	14925
2860	12131
3437	9216
489	8247
1450	13906
1147	15171
108	8789
2401	12911
853	14070
609	8652
2976	12168
105	17590
56	7917
584	5763
478	8348
110	3917
490	16261
482	1665
115	14990
1064	16495
662	8834
1639	7517
747	5707
96	5735
423	2071
3094	8296
1052	2326
448	15302
2829	10091
44	6490
2225	7345
87	10261
2098	13718
2291	12078
121	14157
2693	7818
97	15653
