1033	15570
486	1411
1679	3003
792	218
2292	7392
1764	3089
2578	5535
2829	7772
125	3856
653	10045
679	12701
830	11807
430	13682
2217	6042
600	6614
95	11430
2277	12558
159	9795
2852	12152
1353	8452
885	6202
84	15127
185	1582
452	3977
288	62
1227	12488
914	16508
2433	8127
675	10315
538	8657
1993	3573
2209	11971
85	9160
2636	14859
756	12069
1044	15194
636	8840
3603	11257
762	235
426	3339
19	14563
478	10718
72	3657
4086	15527
812	16555
4019	14737
512	9309
446	13702
2157	14353
100	16286
2159	12687
75	4420
484	4003
47	8535
3319	9779
1451	13924
127	581
440	1483
3627	15958
518	6508
130	1281
67	4740
93	2458
48	11759
106	6661
171	7920
2376	7274
3398	9160
55	8196
1013	5483
2027	13609
603	319
164	296
1338	14398
2295	12179
95	1307
2847	6975
1577	2920
2206	10148
79	7464
1229	8598
2239	5684
1386	14087
65	14742
755	12772
491	6268
138	1365
2155	7529
1129	7321
105	13445
2154	11682
1617	8327
496	7891
3933	14195
135	16418
2376	5499
3896	13073
103	3369
82	8430
12	3900
2195	7427
742	6357
66	8252
1829	3095
3631	15776
218	2593
1750	3099
2357	15118
985	14900
207	8840
1373	13743
2437	8068
93	8305
167	7189
544	14422
180	2768
205	9945
297	2655
2150	14601
638	6744
41	4272
1891	11617
2105	5223
746	7830
1570	12516
503	1559
465	2778
3622	15896
2173	6478
461	2735
431	14926
493	6321
448	15412
2359	7812
403	73
2327	15188
853	5522
1340	14329
2625	6677
76	11042
2757	6441
66	14225
770	5084
459	11441
3444	15548
49	10200
1528	14681
1578	3193
1130	8720
475	73
460	14312
0	14515
647	9296
3117	8279
483	451
3555	10525
2160	11624
1889	5655
876	8274
2281	6336
2275	6064
63	1293
3557	10528
423	6139
3811	12963
470	14036
75	3096
61	948
1445	6510
49	8710
897	8619
41	186
4117	15068
126	6213
2874	6949
3070	7499
60	4054
3552	14367
1527	2956
88	13839
75	1002
134	6020
454	13427
749	193
494	13646
1048	15659
496	11002
97	7702
554	5470
52	1405
1575	11964
619	11316
116	11844
1028	5754
2475	5471
669	9689
2470	12048
2286	7100
649	8498
439	3926
587	5615
2173	7847
1959	3565
675	9953
2225	8272
1367	8123
125	16379
748	12063
76	13866
1614	5677
49	9740
203	14025
463	14320
459	14795
169	13107
1098	7341
69	9135
864	8804
482	1945
190	9702
2301	12144
476	16415
504	4991
39	11955
598	6578
88	14466
264	58
668	8470
446	13390
1002	3613
218	972
494	3928
494	3523
459	5086
890	16484
2825	12555
48	7751
4	9136
682	1466
1476	16052
3819	12978
739	5681
1930	14090
915	5553
503	1297
267	10002
2186	7700
2146	15829
557	1440
1052	8560
3357	12217
1513	17188
562	5517
9	12426
423	2269
113	2962
1016	15327
2033	15342
107	1497
621	304
431	287
266	4087
96	16486
2988	12203
36	59
116	9127
2689	11756
442	1304
476	528
794	206
216	14802
60	14291
1163	7123
187	9876
638	6749
169	10015
91	1217
455	5047
1175	14882
885	7327
70	3099
104	14699
74	3960
425	3973
916	13849
499	813
53	8801
3963	14355
43	2231
640	5196
2604	6463
461	2953
668	7047
435	1636
2313	15266
2357	12024
1152	6863
100	8094
1018	3639
2225	10159
1335	15176
2175	14679
435	60
488	16091
2279	9264
454	56
453	12985
480	2739
674	10432
753	7152
684	4298
89	5755
491	2030
2374	5601
138	11492
1338	15029
457	7720
453	2116
3218	8073
2992	10513
66	13033
485	4837
556	6129
37	15741
2683	11786
1917	13993
682	7783
84	8251
174	14336
886	11426
453	13705
637	5730
2030	16190
102	14446
430	14803
68	3352
443	4769
2411	14673
1071	16486
41	9735
480	15943
79	86
142	14532
2196	5555
130	3527
2096	12301
94	9125
1318	1667
2453	15948
72	15228
1888	12475
699	342
15	180
226	14365
473	3891
3019	10216
1377	2032
464	15315
73	7471
2089	7296
189	16557
2466	5666
466	15948
469	16551
3871	13074
459	369
11	10080
482	3971
94	2996
748	5975
1024	17506
2978	12811
109	10266
90	6023
2373	12726
2278	11968
76	12596
58	8737
1034	5691
580	5449
2312	8278
554	5504
915	13974
1047	11298
1528	11243
1044	11238
2506	7274
122	7533
140	2846
1899	3557
1889	8678
123	13519
74	4327
931	8848
1634	5726
870	3915
695	5424
1055	10042
3135	12339
146	16666
1342	7512
2476	5640
2000	15073
1346	1535
66	11189
1041	11066
2298	12984
1013	5659
430	8810
82	1515
202	8515
1022	14471
453	10701
1064	16562
740	8810
466	16118
485	1319
486	4629
1175	15660
453	8813
111	16505
427	13769
77	1919
424	9178
67	765
437	491
2973	11908
741	5532
1036	1224
2290	11990
2942	14332
2969	15904
73	8318
2643	14756
745	8633
41	14222
467	3687
1016	3614
618	260
750	12039
122	2799
514	9334
1439	8122
96	16554
127	169
742	5295
658	10047
695	8776
60	7494
114	8349
792	9129
799	16516
301	2817
1216	2768
6	14805
67	6511
2274	7890
120	14504
2275	5737
614	306
297	2889
97	2788
12	3268
2640	15076
1639	7380
754	6479
704	5493
755	8781
2826	11947
144	7128
3375	14577
461	8814
661	8228
734	8786
95	5882
891	5783
1021	9124
130	15208
102	14751
475	5021
59	8790
656	9339
1480	7358
2826	7447
173	7730
3413	9131
424	7935
596	255
8	3966
195	928
103	7796
65	276
49	8537
1039	13133
430	5222
92	2471
1021	9222
2097	8048
2201	6050
812	2354
3	7658
69	9178
61	16550
4037	15331
518	8158
4047	15074
1024	15113
1943	6288
521	1187
786	9155
2297	5701
117	17314
498	14711
98	15536
873	742
504	5763
584	5698
609	5556
451	9169
179	9118
71	14784
3547	10807
2	10216
446	431
457	5178
2119	14446
1331	15103
2149	16547
3941	14580
46	9183
2356	15902
94	7985
1409	16020
91	1934
428	397
186	1533
842	1292
930	16860
2001	12455
437	2509
41	7652
155	949
41	152
80	8774
903	9053
1357	14939
2976	12048
1019	1670
671	6674
1047	14675
1031	1143
127	72
68	10268
179	10088
649	10173
122	13756
662	1944
899	14628
456	3556
73	14801
3371	11917
1306	3005
1047	15182
91	1964
649	6519
2612	6462
1505	12845
284	11825
440	4680
85	5149
1336	8429
2827	12527
1333	11012
65	8073
127	13434
118	4163
2146	12529
882	15858
582	5519
45	5707
41	10045
1335	5748
865	15838
631	9783
2098	8241
53	3023
439	6467
65	1978
51	10072
1420	13913
1022	17314
480	1963
1356	3094
2295	7765
207	8629
281	4716
481	11203
138	3967
425	3488
2972	8332
484	15033
1915	8836
444	660
119	6049
2510	5566
2297	6527
39	13987
76	1256
480	4081
125	14808
632	5654
65	1707
3117	12959
513	12925
507	6010
2826	12586
106	16100
432	14433
468	14767
126	9005
2039	3958
493	10372
2862	6829
113	4098
475	2534
65	5064
1341	12479
436	11433
109	480
1884	12472
2192	14513
326	3
293	1228
1614	6139
2963	7369
684	9313
34	3932
1340	4966
986	9663
496	15343
2211	6666
646	10058
483	6288
96	16532
427	878
885	5793
676	12168
2313	9990
503	15262
3684	11913
2074	14965
80	1917
660	9736
674	14421
2359	11728
156	14340
924	11150
229	931
81	13433
3809	13149
2820	11944
482	10437
122	14551
495	2
119	8317
97	992
427	1461
1701	3095
70	441
2389	5560
86	2523
531	5472
296	7585
2283	10078
121	3100
66	4011
113	15835
1356	8361
494	8016
110	10741
120	14266
55	15810
113	14306
132	14021
469	11363
649	8407
1013	15531
746	7038
1577	2937
199	9631
2212	5678
289	2644
2282	12724
740	5454
434	15362
571	5491
137	14702
443	806
110	1921
2204	6028
929	4278
1009	14963
82	14885
105	15301
171	9863
439	5748
459	13688
438	2075
1018	1562
123	16121
739	8157
121	2568
76	15726
133	10250
112	8341
475	2048
662	9300
915	14599
694	337
310	17702
489	6042
427	15855
1684	3078
65	15208
90	11321
455	4321
3417	9091
3348	9681
306	12344
2717	13155
473	14713
2275	12128
1356	8247
534	6239
498	14940
3967	14533
3350	12922
1023	9318
2216	11675
67	13054
66	14125
897	11692
60	14728
51	10130
1508	17695
511	11510
425	6470
2916	8272
487	4729
442	1208
80	4379
1207	13427
430	1911
1064	2389
288	11664
1471	15565
496	9168
2299	7209
3132	12326
916	12796
86	13655
3620	15787
864	510
124	878
307	2644
2361	12493
915	14502
718	8776
919	14546
95	15899
1022	9188
2098	5080
191	14542
1445	13560
1041	2366
160	2814
2146	15918
439	1287
1372	2051
493	15422
63	8942
2391	5635
41	7785
64	8791
489	11103
1990	3768
3582	15334
1172	6313
433	9669
41	15844
222	7240
106	4130
2690	12688
1099	9200
3007	12548
1884	11973
771	9290
290	2592
89	5022
1212	2460
97	16387
107	229
2119	14330
3112	12455
453	5062
443	591
439	5833
127	3772
2721	7653
504	1045
669	6932
73	14715
914	16557
2768	6652
3058	12733
80	1141
2156	11599
153	7751
1983	15086
822	17421
1988	5703
721	2023
864	13994
459	4015
433	8341
669	4377
514	8677
63	5102
2027	12271
75	15837
1115	12497
75	15836
198	16281
96	1028
3738	13117
157	1709
1379	15982
7	4639
646	8557
114	15654
1227	6136
1039	7460
2030	12295
691	8720
485	9027
1871	3699
3429	9100
824	10306
467	3867
457	4802
2161	5797
96	13978
1847	16543
538	5490
488	2833
100	4655
2331	9317
3420	9122
66	1184
1620	3116
2631	15311
434	81
307	8981
131	2756
453	15063
3137	12939
2688	7421
69	15387
68	8956
558	5977
1199	2476
456	15675
925	14737
173	375
8	7870
2984	11969
896	15792
2894	7240
1892	3763
2151	8183
138	7674
1183	3048
673	12068
655	10097
1047	1307
58	17548
1338	15123
1235	1431
67	4013
430	15770
225	9890
2054	4021
83	3893
2461	5642
933	1948
1508	17695
1011	7398
432	4490
649	9757
800	2080
1046	5923
469	11361
748	7530
90	1429
3999	14990
785	8093
226	13999
618	328
113	13687
2224	5543
2630	11615
462	3937
643	2012
733	8081
116	3923
2188	7777
771	8865
612	5929
3543	10516
124	15837
2031	5454
2303	6463
647	1921
286	2906
51	2056
289	7454
915	15607
585	5634
111	8242
2687	7650
221	16701
423	4195
100	13491
637	5475
487	14784
463	2969
472	15400
993	5663
1122	8655
2689	7823
8	7827
2907	7372
100	9248
2105	5118
503	12115
772	9118
1263	2247
63	15837
470	10979
122	5057
155	9674
442	8375
1035	15297
134	14018
434	14243
666	4323
2150	12324
1118	13987
1480	7833
109	13798
54	13766
93	4070
41	10051
1617	13002
2977	10472
925	13115
74	1313
2023	9096
65	11427
1990	4603
11	1536
106	5326
109	248
1764	3106
1331	8387
55	14272
597	133
812	16561
430	12349
2533	14409
2683	7861
1220	2477
668	8823
112	14796
1692	3131
120	11377
436	33
634	5490
124	12465
2198	6518
466	4112
466	3938
445	7493
488	16378
598	6657
116	13167
72	1247
310	2610
453	13882
894	15470
676	5472
2865	7049
3062	12545
527	5452
2298	12695
113	13466
584	5462
477	16262
74	7438
1079	1225
2096	12070
74	2465
2098	13780
1327	13426
303	9413
1211	2496
77	8255
85	2805
3608	15022
2127	9343
494	13195
1019	11265
468	15204
1841	8145
461	5507
2189	6197
72	13771
290	16836
3769	13136
650	8491
100	14123
476	16426
659	9709
476	1537
2198	6323
880	6301
86	13547
612	5565
486	16389
2997	7476
1374	14168
5	5431
621	6015
928	7635
3129	12968
166	7683
466	16539
472	8306
4	7351
682	1587
2	7230
1341	8400
2253	5741
573	1911
465	13463
2215	5994
685	8563
158	10038
181	9700
153	7186
118	14015
869	12678
137	5932
1595	2876
1063	16507
2633	14701
456	4328
435	3883
930	9151
1578	2893
676	8823
462	13785
3865	12930
1055	9276
487	3977
1480	12172
109	13810
2927	7353
479	1966
82	14452
2205	12040
105	16484
514	12511
635	337
693	8840
688	8716
472	7770
55	163
100	4032
466	13850
1392	8068
96	3389
310	10266
484	1035
582	350
483	14853
1142	15142
2522	5459
1515	2640
41	9666
192	9074
767	9220
112	8852
841	3062
453	15490
537	5556
3010	15026
1212	2477
45	8252
133	1570
68	4380
3108	10249
556	1569
3572	10432
122	1247
153	10024
498	909
496	4663
1042	2578
870	9905
3601	15477
828	12327
36	5682
2365	8034
104	16382
99	2446
608	5615
33	13
104	7161
49	15060
2853	7138
579	335
95	7889
1999	4868
107	5871
3870	13087
3406	9386
109	15820
511	12639
432	2464
3669	12715
3999	15502
3403	9247
3015	7905
425	12620
610	9715
141	12488
1532	3680
501	1470
450	15776
672	11964
3133	7860
793	8826
2826	12514
558	2060
582	8700
2406	7837
1075	16565
1074	2082
2373	10318
78	2996
2313	14859
466	2046
1424	16083
116	586
2225	5457
45	2255
2054	15738
572	2297
139	14648
82	16387
1051	15521
106	8784
759	1158
2719	7673
445	16429
78	14265
1993	7375
3133	12322
548	5464
66	14273
207	7343
2387	11417
496	1312
432	3964
430	11316
51	15951
1199	2523
48	14334
428	13176
1531	13399
1250	14777
13	5472
103	14862
456	8352
88	2218
2961	12541
468	152
444	14242
468	5547
885	644
542	5571
1048	14014
641	6842
520	1156
908	10376
496	4844
464	4810
1340	12680
3133	12960
478	14337
199	139
610	8694
198	177
770	5070
79	7910
2774	12739
165	1377
174	8564
3050	8315
3134	12941
109	13729
454	14698
1722	3036
255	34
513	11719
175	1994
1984	12186
918	15252
121	8234
482	5278
466	14300
3602	14750
491	2072
507	9546
93	13772
127	15832
103	510
136	14429
671	7401
573	5476
428	15810
2193	15077
2030	12294
454	4084
1022	17534
134	8789
2030	12259
131	14778
486	12650
1136	2992
134	7578
2357	9359
1694	11271
2924	14590
869	4131
514	15809
488	16516
1336	14370
135	15368
220	11887
51	7358
655	9416
227	9842
457	925
471	3864
1130	12448
39	14003
86	7041
462	11966
285	2923
84	3047
2274	11925
438	478
9	1520
498	364
755	10010
1880	15291
75	6714
2826	7110
1772	3109
1993	14086
2470	12969
12	12325
81	265
2011	14109
1870	3620
111	14194
51	9999
2242	5519
2470	12782
286	2802
297	2616
473	2963
90	53
2275	13072
2356	14931
808	17356
470	7723
1942	6462
1549	15034
882	17441
3045	8283
2625	6867
891	11612
431	14736
1936	6267
439	13707
1043	7243
65	16467
97	15175
3861	13095
123	7923
781	13156
610	5971
492	15158
207	8483
3933	13911
64	15405
64	15103
2291	12661
176	7923
68	8305
1841	12970
1	17318
203	1273
3443	9203
915	902
357	2538
1460	2052
68	8669
68	104
122	1032
870	7358
1040	7307
103	14366
497	108
1891	11637
1057	13372
1207	2463
675	12211
13	12688
2969	12433
170	7654
137	13875
55	13156
83	12326
454	6911
0	9107
2941	11556
3205	9263
217	7975
3853	13015
489	13022
918	4626
1337	12466
1322	3676
450	269
1230	9879
445	2496
3029	7371
2772	11964
2876	12129
3117	7887
1512	6492
69	1231
49	4452
4001	15540
15	13076
70	9426
427	3569
428	7801
2188	12034
920	14822
141	14367
51	1591
2969	15773
50	5153
109	3015
2013	3724
767	9130
2376	15541
284	8796
151	14628
2035	15342
662	9650
95	1395
1357	15274
85	5138
8	7365
2157	11681
310	121
3835	13012
450	4740
909	10416
11	7831
50	3904
3200	9736
284	7970
459	4018
426	995
614	274
444	355
445	2980
459	3329
48	14506
3668	12081
138	8682
462	13818
564	5491
2097	15273
461	470
676	12034
121	2469
3141	11972
908	15052
3017	15617
2683	13033
499	15936
2189	12955
766	9396
2305	5938
2325	12916
50	350
3133	12986
80	2714
870	9299
453	15798
2489	5600
452	17450
2721	7676
98	5134
1273	1365
96	7906
2097	14922
2969	15299
841	1912
1696	3780
1332	14458
1728	3030
3429	9262
1375	6631
117	1351
1063	10400
272	1927
2195	5727
730	5585
1051	8568
465	8805
2382	12046
674	12203
38	6583
928	14692
118	3502
3418	9219
457	8392
1357	15258
4074	15083
1204	2512
493	2722
1330	3033
3145	15829
2555	5434
623	8796
82	14926
2327	10043
522	7407
31	1157
496	12004
133	16103
592	5495
437	9199
2516	14932
3578	15193
3007	12582
70	2723
423	7014
453	13443
522	7404
68	3930
135	430
853	12069
63	12710
126	8662
108	8109
126	8254
1733	3011
475	13967
2243	5425
2981	10481
928	3560
757	8495
1047	14824
1867	4597
4124	15105
486	10278
431	1461
1291	2986
465	3980
1129	9845
919	758
468	4816
430	7472
179	163
2278	7871
105	8788
430	13763
1337	3040
994	6511
2311	7850
2027	11951
4089	15661
430	14387
2202	12053
629	13073
2218	7700
438	2480
107	7762
82	8624
2312	5481
37	8498
755	12580
909	7279
1017	9170
426	8248
99	15105
88	15724
307	2922
438	7582
3049	12872
1550	5050
1016	15235
440	3098
1329	5749
182	1338
573	1958
503	4847
2180	5682
466	3245
899	7409
12	6032
1130	8706
435	15450
441	16467
137	13491
1052	2283
494	2763
471	1921
215	8301
105	11268
448	14697
100	4434
453	16548
1049	13068
2219	12019
754	7794
448	15360
100	4535
1099	9996
2378	9283
613	6471
87	11067
1357	12829
2067	9131
113	15946
683	4388
1122	4199
3629	15869
1562	3658
498	12324
2291	12462
1327	13375
298	12348
85	13462
2182	12933
110	5841
916	817
435	8793
2312	10002
1049	1327
3686	12117
47	6977
466	2957
2691	5922
2812	7920
1115	7824
759	1308
442	8415
1174	9135
3443	9342
2771	12069
618	5707
1353	8363
301	2883
133	5102
926	5484
114	11441
66	3927
2379	11772
36	6775
461	1926
752	12331
1341	10947
803	307
299	16711
1043	14703
755	8856
2314	5496
2153	7528
96	14047
2297	12129
1355	12604
635	11354
84	9425
1503	14799
700	2239
440	6680
440	893
699	5739
2853	7098
3876	13112
439	3094
160	7379
885	11685
1914	9105
487	15837
39	4168
98	1332
490	994
2148	15314
4071	15133
73	4516
2770	12057
3129	7813
171	9868
4043	15901
99	9170
3783	13031
470	3943
657	7685
2151	11575
2628	5922
100	7595
2099	4686
2621	12254
480	1818
1489	15073
132	14256
983	14410
2690	8507
2003	3662
88	8317
80	8838
460	3364
956	15141
2205	10172
2196	14559
80	15942
450	4728
3773	13132
952	13193
2177	8277
38	9894
474	13439
1998	7465
67	4743
2941	7813
202	11417
924	15078
2074	11436
1352	10989
488	1298
2684	11742
922	15310
599	8648
1067	10355
2183	11954
535	5458
49	11429
2275	7064
671	8864
870	10164
3210	9771
73	3950
267	1124
585	312
459	13347
103	563
440	17395
11	4662
2767	11920
1845	3928
54	7944
276	346
86	1664
184	1468
2288	6453
47	12492
530	5685
9	9249
640	1431
2928	14538
46	13365
2027	16187
480	17518
3937	14184
180	1460
781	7920
311	3106
4019	15358
140	1832
451	4633
64	3927
105	4085
464	16281
474	13450
787	9789
919	15477
79	14252
503	6285
1032	15542
2029	16183
3372	8258
45	7396
3	5511
1021	8283
1990	11193
2093	12720
50	5101
1019	8296
2214	6551
2215	12136
1810	3130
3133	12326
1048	10859
2282	12470
199	9017
55	975
105	16488
80	12191
2242	5499
929	11435
1023	1495
1032	14909
668	1589
103	7582
2373	14938
99	4090
2812	12580
199	1100
2806	14430
296	11653
2106	4664
118	400
279	5610
468	2176
2275	6413
454	3074
220	8033
5	11434
462	14738
41	12331
666	9901
2211	12077
543	7449
129	10761
888	7695
441	16465
237	37
106	15723
466	1914
302	9443
888	17333
78	1266
1019	14784
97	8794
3999	15012
3529	10248
1887	3536
207	7747
146	2611
450	1088
675	12427
32	12115
812	16492
649	8782
46	5160
2148	14680
63	15436
1035	5487
531	8739
798	2971
489	14596
464	2444
435	8640
2771	11956
2485	12627
461	15903
75	4032
2278	8548
1772	3012
1305	1366
99	17426
472	8400
3	2129
1042	13416
2509	7260
888	17337
143	8073
2162	14552
2005	7875
886	11197
94	4741
557	143
1866	3593
91	455
1987	13355
485	2497
423	2781
445	11472
2967	14575
86	4400
488	894
1357	10987
1047	15108
602	9775
493	15808
2181	6587
1586	2870
2207	12067
114	2754
880	16540
450	15817
1428	16017
741	5590
1177	10253
108	9451
495	15665
2011	14134
671	13009
4	5501
424	2467
681	7702
141	8741
460	7031
49	1179
2154	11287
743	8824
751	12681
2845	11959
90	7990
1205	2485
2281	5596
284	2894
52	2042
2303	6479
102	12373
1512	17162
2857	12079
897	610
2144	5573
1239	17208
290	17640
556	5739
108	1666
1281	1448
713	11484
1341	12655
886	8885
136	13945
443	9430
1013	15603
86	2490
2506	7918
1039	12866
605	8685
2453	15005
838	12335
864	7748
1883	7382
3084	12333
3060	11991
155	9791
839	7810
1515	3922
464	16493
3527	10271
522	7758
127	13696
121	5261
2802	9841
1543	3855
177	8590
1022	9112
1014	6059
137	14691
1311	2417
75	15120
2151	11672
61	2387
82	12341
1992	4308
652	4342
2695	7418
1539	3610
75	13854
284	16335
2200	6751
437	4756
2280	6586
2248	5536
2591	6487
432	3922
496	3134
754	6744
1067	16566
534	6084
2279	7883
593	176
3149	13111
504	15594
447	9
2973	12771
2985	12587
694	8668
119	3065
109	14406
75	8426
55	12149
445	10978
436	14123
883	14732
1172	7375
751	12911
2357	12017
2984	10472
1340	3105
501	13967
2680	11557
983	12581
99	7513
698	8802
59	8359
452	6483
51	10191
477	12035
103	8001
130	12951
668	7646
1230	8540
755	7778
1917	5674
64	3022
28	14516
3153	9889
149	12649
666	6478
829	9113
120	55
2601	5598
1491	2311
2276	6307
61	13503
10	10220
160	6558
1591	2898
780	230
1916	4306
925	15285
126	14348
449	13655
61	6203
497	4964
80	13537
1046	8570
472	14627
2182	14583
645	8598
74	14220
63	2049
80	7399
2281	12141
51	7359
614	6496
195	9770
3791	13134
1007	1565
192	151
450	16103
3607	11242
1718	3126
454	14731
2071	9866
756	12029
550	240
425	16274
71	15722
2054	14922
781	12005
494	141
116	10261
498	3888
99	2487
433	7878
1529	2978
613	6035
65	11392
2287	5923
2018	11611
150	17105
3111	7469
472	14340
2720	6623
500	12352
806	17496
125	15827
15	8156
460	299
635	11347
98	9787
301	16845
558	2168
46	14137
96	2522
1022	5963
3192	9117
480	14305
161	275
359	2538
2295	5703
458	11257
2690	7366
86	7950
7	9854
2625	5958
111	444
657	7658
2098	7737
2283	8779
436	2808
2604	5757
522	9610
497	89
221	9177
864	2032
2534	5536
83	2513
110	8367
1526	15117
2453	7412
105	1528
453	8708
483	3004
78	15347
132	2985
92	10288
2395	6122
1041	9990
126	676
2938	12108
441	9448
905	3329
1335	14678
2582	5457
790	8819
441	14032
970	15921
2555	8109
477	4034
114	1698
47	4170
2796	7761
1708	3060
266	9314
486	16424
2755	6013
1990	7905
