40	451
8299	106
10275	134
6138	2673
2034	595
7001	2280
4988	445
6461	994
12220	3085
8058	435
4390	157
2976	1526
14561	2145
11841	87
7876	3157
1002	135
2509	1198
2208	1271
3059	1786
8290	1999
16660	480
11630	883
14571	2937
12123	2283
11941	1921
1596	447
12036	2843
2393	70
13371	2126
13052	2215
6843	931
8807	2146
1333	88
9676	84
2442	475
8533	3378
14423	2680
14812	4024
13482	99
166	569
5242	168
5278	981
1938	540
15328	2942
17481	81
16512	876
1217	808
14527	2940
7387	107
13043	3137
5518	2212
11905	2985
9730	79
5690	675
12338	142
5427	2401
9091	3403
13108	3768
9761	154
15822	447
5037	445
12725	2813
7837	2117
15404	71
13894	459
14852	1871
2492	438
7523	3107
9687	3273
9932	3460
3497	91
2743	1346
1698	428
2019	137
4306	50
10179	1055
8264	1033
15540	1013
12150	3564
15768	3629
13559	546
9130	7
9219	1014
3460	1040
12330	3096
5491	450
1503	479
4419	1850
644	927
15929	3585
14800	480
8312	2687
12209	3028
5828	434
12945	2173
8279	1896
8130	140
9761	618
7383	791
12977	3791
5625	1110
7394	519
1122	1011
6716	2810
8840	2173
96	136
8281	1011
12966	3845
15093	915
12534	41
7175	743
16557	62
6624	620
12999	839
16174	2030
9017	737
8287	2397
12201	2860
5208	56
5620	1013
5584	570
2169	1249
7734	2202
11735	443
8807	78
11042	1988
1960	1371
15	406
12914	2279
2310	70
6526	2634
13926	130
12335	1131
13645	462
3351	1863
4387	94
7248	746
16512	125
7406	2086
5486	1888
356	50
9887	9
8777	593
9119	2067
7783	207
15490	4037
14738	1939
8353	444
8084	2603
2490	54
14334	2950
4184	47
5682	726
7478	2689
7494	2191
5158	489
8572	10
14601	9
8785	510
8534	274
11905	3685
7585	85
14552	12
13095	910
13842	472
8252	55
1513	19
463	55
8394	474
238	448
6570	583
10261	284
315	592
13388	207
13509	473
12003	2003
12320	68
6027	119
5557	51
9151	438
3064	1806
12126	2826
2026	701
5037	472
1982	69
12941	489
17331	92
10008	658
3095	1590
16581	2026
14869	901
11452	869
5579	2391
13023	2191
10075	512
5582	611
14885	1016
12985	3136
10240	2471
14221	865
6286	1943
12955	3791
11621	2155
11473	429
2102	1401
5940	2474
7433	2946
164	83
8269	138
12925	3800
5473	2586
12963	2452
1133	19
13030	753
17493	807
37	416
5709	2446
6265	430
4083	63
10819	104
9670	95
8971	222
586	910
9130	3200
10978	74
8652	592
8281	2906
8594	662
5591	548
5557	2453
2529	112
10033	3200
12618	9
8324	1024
14606	138
5685	593
11942	3072
9208	39
9160	1172
2786	439
11722	39
8364	2161
8734	41
9646	507
11933	48
9680	473
6505	445
15205	2360
13057	2449
9	108
2992	129
8801	453
8805	900
15541	1023
1474	4
12184	3013
8521	652
12113	2302
5041	2130
8515	1481
13365	1952
6460	3
8538	507
15812	891
14264	487
2083	1426
14893	440
3048	1189
77	135
16279	66
14217	509
15478	73
11774	2359
12240	3102
11972	820
3544	1009
126	307
12762	2692
4298	97
12953	3868
53	78
8655	100
8038	3251
12653	3112
5918	1041
10041	6
8635	3192
9364	3201
15799	846
14806	891
14921	915
9884	511
3694	1535
14309	122
14690	883
9199	767
5158	453
15228	493
12314	5
13489	58
11976	1040
12001	48
13790	446
6121	120
3082	1719
14517	221
10218	1991
8367	482
12315	852
7711	104
1097	1095
14777	2637
5464	703
4566	466
11195	1050
11435	445
15004	1341
13560	469
8360	59
5163	438
124	310
13594	545
7720	454
13969	1991
12390	3547
10783	490
4150	77
7043	2845
11641	2150
8145	1397
5532	1131
934	960
8654	115
9351	786
1734	1229
13657	60
13652	472
2917	221
9525	2292
7801	982
5035	103
10247	3507
7397	2341
8368	1332
12370	78
8091	2438
7413	1572
7341	508
9152	2495
8366	1353
12632	1331
7516	2313
12020	101
3134	129
6221	2666
12502	2767
12122	2027
984	487
14658	2158
14697	2630
12327	3658
7927	878
11028	444
5689	2318
14109	66
12684	2844
11911	1048
3105	124
10280	3520
12052	2369
14308	471
7711	0
7413	2962
14770	85
16188	2031
16465	882
15253	1063
9939	3457
13207	440
6479	2704
2551	1541
8126	115
14584	2680
11373	924
4300	2078
10748	462
1136	1073
8799	3394
7336	2357
11690	875
13446	502
15155	1145
16557	462
10385	28
9808	608
9788	3325
12343	60
14114	113
14846	1066
8705	697
9214	2502
13408	1327
11986	2724
9909	3456
14155	1370
2503	138
1932	105
2013	425
16471	59
16102	435
8550	19
9247	1015
695	887
16504	807
1927	79
8788	633
5277	74
7744	781
14591	2146
3955	87
8802	587
12315	2163
6380	61
14716	130
13072	3117
8323	2912
245	60
15082	1921
8393	1919
7486	118
5442	677
13101	896
10649	3558
14090	476
13410	1982
986	120
12397	2981
14869	427
8246	1332
12489	1367
5757	2243
1937	274
5709	1035
12150	2820
9938	904
15842	970
5548	2600
8681	696
5783	2158
7484	2436
12335	3137
15215	1022
5547	530
11696	2158
14909	1493
5624	2013
10296	452
15370	447
3896	59
2059	1416
6163	616
3121	1713
2108	76
4722	106
7909	475
15619	1336
12559	2366
15296	1075
8096	2445
12921	2202
15181	2964
7333	889
14023	119
14954	437
5493	621
517	90
13384	207
8637	637
15143	911
1365	1329
14757	3705
7490	3125
14773	431
14922	4017
6970	1241
7532	493
5475	541
12003	676
11266	901
1377	2
16528	81
6921	448
2940	358
16025	1413
12332	837
1428	1100
5581	2246
14501	1744
15314	464
5586	2554
12992	3878
11185	6
4684	51
3525	509
14192	1049
16288	90
15514	2934
15537	1019
7867	289
8103	2580
14768	1138
11944	2508
2193	176
2119	282
14468	467
1999	941
5560	438
14622	2923
14190	1435
8048	1986
755	903
1578	1001
11961	3079
10387	888
15108	3940
7507	122
9777	3430
3004	1135
5985	2667
6016	1045
7924	3162
17721	930
13041	1954
11969	1992
11437	2970
7983	440
201	597
12184	2771
3940	440
8735	107
12688	519
9757	458
11993	673
1495	86
4054	55
5521	2452
9431	95
12333	72
2520	1535
11772	75
14762	2360
5118	88
100	366
12415	2978
8421	1352
14220	509
10906	2665
2046	201
7584	92
8253	1339
10333	926
15386	902
84	316
13125	3915
968	127
14030	436
10066	2819
12866	1050
12164	3685
395	427
14525	1243
12949	3794
12852	2327
12683	39
17152	930
13722	91
3074	470
2721	1043
12935	2551
3112	1700
11743	513
16477	463
5311	2124
5728	103
4069	469
14299	65
6222	916
315	535
4153	514
12150	1040
15585	1174
9316	218
9131	508
14575	3152
9137	4
7736	2198
14576	118
12889	1043
8380	104
6483	7
13387	103
4334	504
12952	2820
7092	2877
6188	694
12335	2685
5648	1016
11985	3084
15125	4026
9126	74
10923	1329
3953	66
5598	2574
1206	477
460	90
1224	284
12220	3680
5067	423
9379	3398
4068	96
3972	122
2942	358
5704	2611
2110	720
9753	527
13087	2545
2961	1267
7644	511
5500	746
1530	1118
7359	45
3076	1622
10343	92
1958	427
7431	1008
14909	100
12921	36
8809	190
14643	206
4103	181
5583	2242
14085	3933
7414	2999
12124	3667
17605	1528
13157	3830
7800	3014
1167	812
8676	718
11023	105
1223	825
5946	593
15032	2999
1220	111
13029	3757
5743	925
8547	148
9690	648
13078	2692
13549	452
9686	610
9169	1327
15811	978
999	56
15721	900
17144	930
1233	809
450	469
2499	341
3942	125
3921	81
10300	3165
14726	1019
14935	915
1422	87
10727	58
14999	458
14115	438
9126	304
752	888
6210	431
4836	797
384	482
8774	1116
2974	1139
2295	809
5805	1620
2890	217
1541	1120
247	612
3631	1867
1162	181
4027	86
7768	36
5447	2584
1754	137
13120	2681
596	132
6376	69
5685	1031
4147	54
12321	3723
14943	70
54	383
8375	478
1768	1331
9103	2125
5540	2493
7809	15
2515	109
12728	1338
10230	2927
4906	523
14539	894
12981	1910
174	769
6176	2213
2983	1526
13079	2683
8978	444
1931	118
9110	218
8805	2149
8101	2447
2111	1462
6314	116
10880	2659
11973	1921
3370	83
7459	2263
8845	768
5497	2530
12059	2280
6004	2274
3920	60
5572	2384
6022	522
8068	543
8741	692
5494	733
7799	369
1467	146
6299	121
5202	452
9151	3399
13003	3760
12052	2011
2746	91
13852	466
10323	522
13590	1390
2836	340
4386	432
9427	56
2284	1304
6481	110
11203	1020
3968	425
8523	3
15929	3638
10050	666
14777	895
5219	429
373	105
1349	912
5787	877
14354	1355
2528	450
7092	2768
14999	75
15901	880
12402	122
14090	495
5721	520
15844	3629
9673	509
8998	79
2545	158
9113	47
180	176
16277	68
1822	659
12440	3541
14571	3918
4428	1043
1079	722
5721	741
15706	481
10199	2815
10824	36
12318	3129
8279	2697
4379	109
12010	1040
12395	1111
12152	2301
7242	3
3449	1868
11972	3357
13417	1046
8125	1401
16272	92
4465	1048
1610	93
14573	1915
5568	306
14804	457
237	199
14565	218
8240	2455
6688	717
1643	853
15019	893
9870	49
11621	894
14750	876
14752	3364
8339	3041
14972	3703
14825	490
1582	438
6123	138
3057	439
9664	654
11977	2844
3877	1560
14803	6
13495	480
5553	589
13026	3822
9133	793
9225	3411
7580	496
187	162
16498	111
16504	1491
8795	435
346	637
1457	85
12329	2768
182	688
1534	933
15493	2035
15727	106
11198	423
15647	3351
5638	739
16985	2027
14415	74
8318	92
9375	796
11408	77
14366	2090
1482	441
14912	495
12526	930
8248	114
12118	216
5082	462
4082	106
12339	2283
11815	135
8350	1330
6338	2689
7637	986
10913	2714
2953	1188
9168	2438
12152	3673
4332	490
11937	2280
15725	1357
5560	333
8777	117
12926	2499
13210	3819
12189	674
3966	11
5519	45
8821	876
5609	2352
13519	131
360	472
12361	284
12150	2852
5540	680
7699	477
5940	2376
4078	50
15601	53
14727	428
8119	736
7395	2076
15218	450
8319	85
7036	2847
15904	1341
5368	115
15810	1538
8659	520
1915	551
14926	423
7716	207
7928	2690
15726	83
16263	133
7247	2149
13017	138
7389	2401
6303	2155
8804	267
15811	473
3079	1769
12341	68
12119	2817
4758	2105
148	533
5530	503
12952	2897
610	444
8245	1336
8659	870
9917	274
9288	643
4781	498
11188	1015
8802	3353
506	498
13969	88
15720	3996
494	423
9390	147
16272	90
5544	2191
7834	2155
4374	83
13008	2180
15155	97
6270	2634
7	248
14584	2068
12321	2310
12285	2096
144	111
12753	3538
7087	743
14333	919
8342	1338
7409	2675
7608	101
2980	1536
15722	96
13672	112
13138	3827
12028	3066
2008	126
15264	1051
5715	1332
12151	672
14912	65
13998	192
2999	1702
3854	114
552	110
15823	76
13023	1049
13503	102
6562	531
1639	1153
8304	137
11964	3094
7752	110
8803	105
5432	2269
7451	2196
7332	885
2840	484
8268	2720
16274	504
11714	953
3906	428
15728	978
11914	2202
2986	158
14768	90
3002	1808
1650	653
5628	1031
11609	888
7709	2386
7520	744
11989	2461
14581	891
6484	2564
2527	1210
2973	6
4392	655
15344	1616
7	250
7543	67
13535	451
13654	2100
7389	2343
3890	473
10914	2673
593	127
301	826
8320	467
3017	1339
1762	84
13060	2179
5165	473
8121	1015
4081	113
14756	448
14642	1042
13062	3801
14983	69
6008	467
5122	2104
5628	8
12291	2030
5433	749
12205	2778
16494	914
9717	3284
14517	2968
1667	428
4012	49
8386	2534
7878	2724
93	75
8803	698
44	316
12751	2138
15226	102
14941	66
14159	1431
15276	2015
2830	1041
3031	1717
7806	2409
13046	3920
16265	111
14519	1013
8177	796
9120	138
12548	3110
1436	991
12325	509
5491	553
1166	1047
1945	473
3035	1762
7910	781
15251	1992
1981	1453
15213	502
8048	2556
10245	307
7716	1888
15682	2391
10039	49
8781	429
14557	2959
7655	507
11439	477
11991	673
2843	230
280	170
10043	1231
15898	3580
3059	1755
8073	3304
12079	2772
4988	446
1275	486
2140	515
3578	511
6691	591
12138	2893
7660	651
7499	829
14770	1166
3014	1710
8358	448
619	500
14640	196
3114	1605
7471	874
12964	3787
15295	1532
7652	645
4341	113
7460	2186
14873	954
3100	1795
7494	2167
9669	221
14523	902
11302	99
14754	501
213	69
17483	90
13415	1905
7396	151
6973	473
15730	504
13491	1131
9676	637
12697	116
14636	2148
7470	3010
4088	482
9319	649
7893	3167
4147	796
9809	613
15870	480
7305	189
6461	60
12434	2132
3534	469
7519	93
7389	1889
3594	441
7413	2344
4387	42
12936	3190
6657	618
9715	11
13447	451
175	298
14974	3703
2150	1073
2735	473
4397	485
3050	122
528	446
4537	451
9130	3433
14686	3584
14553	2150
2809	447
7416	3009
7818	230
5314	2078
12000	1697
8898	2221
2122	77
15315	4053
12866	1048
5589	688
9876	5
2502	1186
12029	787
12083	82
8522	197
10025	509
13080	3820
12157	3542
9043	124
9911	3458
1994	124
9644	684
11940	2849
58	256
10125	2482
16124	134
5620	560
10079	7
2234	812
2519	1202
12834	3046
11427	3576
12007	1919
2180	1082
12178	2290
15549	1172
15149	1021
9154	162
3000	301
6004	2715
10035	922
5681	2274
8798	87
2122	450
15866	478
7949	57
7523	2688
13104	3870
2053	941
15236	1320
9112	71
4664	2001
3051	1599
14459	955
9795	632
46	292
15730	890
8306	127
5682	2193
14873	1068
7379	1480
14278	97
7528	2697
8030	3224
12325	3130
10268	3527
135	532
5710	622
269	562
482	446
15769	3351
6264	2674
14738	3624
9909	3457
2143	16
4984	2129
1374	1124
8966	110
14065	65
9241	2786
10058	3489
16526	279
13981	998
13679	41
5492	7
11234	915
12414	2717
9938	3478
12959	370
8059	2509
16502	470
12170	2771
8631	2141
7912	307
15794	1538
14717	65
3590	2002
5615	10
2477	1194
8335	2652
12069	678
2860	1512
12352	133
3968	468
6288	2677
12975	2304
8785	0
5686	1992
11980	2223
12954	3858
12786	853
4388	94
12013	2816
5616	2557
978	108
6214	693
9209	646
7350	1884
10832	2664
199	129
7061	2296
12661	73
13487	86
5625	582
12366	143
11299	468
49	347
15248	1330
7543	54
13787	472
2517	51
11498	1945
4096	98
15788	433
5479	2572
13654	86
15100	1137
4582	1863
12080	2977
9123	146
7412	3073
11503	481
8840	126
14450	141
8532	2766
13833	489
7720	86
7490	2430
1928	103
9869	640
14334	2980
14823	1335
8307	1011
1158	996
4316	81
9926	3453
1582	851
16900	150
14680	502
12983	3897
7445	97
5611	2609
16468	432
14200	113
7730	3162
12926	2691
14610	47
14943	58
14405	955
13068	3837
2238	570
17544	475
1597	448
10090	2823
12336	2283
2241	194
13805	468
10245	88
15299	50
16118	2173
14471	2037
15280	1022
7979	69
5728	2352
7661	1116
6981	11
8633	527
9128	36
13740	472
9769	594
6160	2776
13491	474
7030	1367
1987	109
9204	1150
16704	221
5712	541
1231	824
1924	172
14806	1154
8249	462
12083	3690
16507	1849
10035	1039
7520	2222
32	232
7456	2010
7002	2884
15886	97
7501	2724
3065	467
5696	2187
12959	2406
5757	2519
8540	6
2476	112
3561	1875
7911	45
17577	810
16492	815
8789	143
9212	2365
12131	2028
4332	123
9919	1041
3541	774
3009	499
5436	67
2828	1040
8109	792
3883	45
17204	1239
7846	3176
6615	592
5816	499
6215	526
15042	1335
7427	2690
7729	3159
3797	2027
12917	3141
11533	476
6491	2645
13429	1049
14754	1068
6629	718
13457	132
2469	1196
16557	105
8510	669
13520	123
11971	2785
14878	1045
8716	473
3540	93
16523	1873
7400	2966
16394	430
6469	891
2961	1229
5471	508
10123	2
16544	889
1243	449
8359	464
16548	84
2470	433
14971	489
2848	141
7790	834
14673	93
14608	890
7787	0
2958	485
3885	74
6482	492
6469	0
14357	1361
8508	666
9845	46
14925	114
11748	830
7722	2829
2031	1472
12057	2027
12232	2028
7477	426
13170	2220
13069	2093
12157	2877
3877	68
12536	2693
5025	484
12865	2336
16503	914
7734	629
8066	1100
2462	81
7402	458
14514	2145
8814	104
7286	218
14638	1742
2997	442
12103	677
16090	489
9143	28
4032	466
2566	106
6505	148
13650	109
13129	3838
8984	79
8580	517
7364	12
9141	1110
13031	3882
6878	746
15386	440
16236	480
5737	2217
5569	914
6945	931
5546	2243
15217	463
6931	2859
12104	2225
7732	2201
5045	1552
5591	557
2224	190
17169	1237
12326	520
9096	787
7737	2796
3916	438
3880	443
9718	3443
12320	3726
4656	472
5731	2342
1368	1111
15289	1006
32	251
13466	76
3955	444
8796	729
491	90
2969	466
2006	556
14596	493
7804	2683
10076	2312
8632	592
34	400
14849	70
8779	2237
10272	311
14156	82
14333	1014
447	69
6496	744
17719	308
4226	2077
4186	41
7123	2506
2362	931
10243	3510
2537	1532
5941	2391
12043	143
17407	1894
2959	1301
14383	3954
9873	10
13032	3660
13432	1903
5447	193
1607	139
6528	718
3090	500
8131	3267
9226	150
16182	2027
17266	1515
12220	2816
12005	2290
5986	2287
3175	1239
7373	3079
2981	1296
10454	3491
1386	121
10273	3500
17580	454
15951	491
12444	39
3855	129
11241	3597
11977	3064
14898	133
1411	995
16479	819
9839	174
9456	124
5593	2312
5493	2613
61	409
8315	184
8232	648
13421	49
8342	104
16488	480
6472	2150
7844	3015
14181	87
10351	2147
4101	439
10876	97
5052	1529
969	981
8235	953
12910	2223
13045	3888
12707	851
8792	870
3114	1780
16513	909
14329	643
15548	1104
11846	438
138	782
15977	1389
2487	93
5504	2562
12560	499
14512	207
5532	608
9670	97
14811	1103
8366	3353
5566	1103
14748	2935
7073	43
2821	92
4048	502
7861	3131
77	129
6992	2890
7673	36
7337	892
7767	43
5691	551
16118	97
1932	572
6504	999
14796	878
13791	454
3081	1337
10312	7
10278	229
14695	2148
13143	2840
1722	103
1957	946
15136	58
8792	453
3205	362
5702	2391
16550	980
15536	4030
2039	124
2971	1185
8418	119
14791	5
5683	2194
12353	66
10918	1344
16560	955
14174	1036
11775	96
14082	480
5522	2391
12992	544
332	714
12132	3692
6859	2844
1536	1304
11908	2769
5272	473
541	83
1958	569
3725	1879
8998	291
16557	819
14799	490
14406	2533
3108	1691
12044	166
3877	435
5782	876
16534	474
14591	61
10230	2452
5954	2507
9264	162
4731	425
1585	931
5205	492
16	320
12335	749
267	460
2522	132
12179	2209
13045	2788
5709	634
14973	69
9247	288
8825	49
9225	36
151	447
6717	2578
1229	135
14614	2148
11992	2029
8269	7
15113	3676
5476	2372
15960	890
3068	112
12490	455
7482	1046
685	55
11217	881
2064	945
7532	830
12165	676
9939	3468
16504	970
14939	137
13118	3917
122	131
2977	1638
5444	1031
12312	2812
1686	52
2233	47
11684	2156
7894	2283
17086	1227
15031	4103
9531	3426
3708	1561
14922	487
13050	49
8633	150
12984	2283
208	112
3908	6
3522	36
3342	60
7362	1113
12414	2688
11532	75
8288	2718
3076	1199
13162	424
1714	435
14869	874
15638	1039
9878	48
12138	3123
5555	437
14784	105
5531	605
3940	58
15151	1160
8817	96
12924	3874
15960	3627
6618	531
14427	11
14227	487
8728	59
8603	881
5653	2344
7437	680
8512	2276
8722	699
13116	3824
289	693
5631	676
1578	640
10425	1070
1437	559
3585	1998
15262	1011
12320	751
8655	1243
10323	2317
8084	2251
4492	66
7521	2417
8109	3311
15263	915
1982	657
15106	4118
1926	105
5673	2407
15185	4101
14344	1334
6258	53
8320	115
6633	700
14521	902
339	92
15427	489
6233	145
12158	1172
1650	1175
13874	449
1952	464
12364	284
1962	1373
7868	864
9400	1158
2864	1578
13677	41
2780	81
13514	440
16569	914
3877	102
5559	630
14253	79
14734	2032
10253	298
1990	79
5259	486
822	444
2506	1195
5965	8
6494	658
11975	3696
13984	465
9644	591
14941	504
13121	753
9947	201
4012	46
1648	1132
13493	1131
15991	1419
1611	67
2	68
10601	3555
4722	488
14067	468
1355	1078
6627	2202
15247	1338
10497	2977
9288	2127
11716	441
10244	3523
15532	1014
15186	85
2465	480
13041	781
4151	2068
8074	51
9377	1151
7737	166
3953	54
12921	671
8777	429
1924	128
9166	178
3234	470
4549	118
3991	497
5580	689
13938	492
58	111
6473	929
13480	80
448	372
6097	1039
13139	2189
157	277
191	92
13478	84
12954	1174
5621	2252
7443	459
13347	452
988	124
8253	476
12338	3181
15378	881
4791	470
15459	111
7840	2324
8816	293
3919	492
10434	885
1464	1269
14536	1243
14797	100
9187	513
8317	54
2708	360
14379	920
13140	2281
10531	2978
5120	491
14767	3624
16554	59
12603	50
12117	2096
7353	2652
9934	3484
8129	3274
3531	93
8057	3337
13055	2823
6526	883
13038	3780
8872	79
3064	1709
12090	82
12738	2002
5615	585
7889	781
13811	104
9839	1041
372	75
14490	3969
6863	159
5914	2154
12678	2951
5512	752
8246	1357
15723	2074
7915	3127
12360	115
7434	2198
6624	533
7667	1228
12496	2303
473	372
1146	79
12390	3564
10286	435
15443	893
8586	2279
15840	126
15052	2704
8058	2237
12132	2224
6567	2625
9015	122
12316	832
2986	179
14798	67
14937	2961
5673	914
16571	88
5495	2316
320	597
10244	3498
14556	19
11436	480
12662	519
2508	343
7927	3178
2629	361
8670	619
7343	2344
27	392
5534	2215
3591	1865
6088	590
9873	11
3928	498
14219	74
13035	3797
9856	18
9367	3437
1910	1434
7862	3033
8325	476
12966	512
13022	2178
8081	3279
11902	2204
8374	1330
11943	2769
15840	865
15768	59
15132	3444
15731	2356
3571	1551
9493	2435
3725	1530
8515	649
7489	3014
5059	470
13186	296
2749	446
12429	2470
11433	434
12566	2479
6091	69
2726	193
1008	949
8364	883
12654	198
448	128
15438	1078
5489	624
6464	2630
7341	509
10820	80
8119	3292
15765	143
9220	101
3002	1807
14651	49
182	627
7728	2337
15405	1867
15034	1022
8067	1414
14921	1848
9146	3413
14974	3999
8744	882
8786	1571
15012	2652
70	288
2149	198
11991	2027
8266	2479
14951	143
1842	1207
8383	56
12705	2206
5441	608
1238	1048
13842	126
2726	179
13574	1438
15776	504
7371	1008
16895	289
7655	931
9418	441
9827	2702
12006	2209
4656	61
3474	1039
13976	125
12389	1111
12705	459
3889	507
2905	285
12770	51
12152	1506
7039	1168
2662	349
6501	661
14974	1989
1970	451
5499	2195
12149	2464
11471	2060
15669	4039
6995	2854
15810	482
5606	1625
7591	102
11985	2977
5086	436
1134	1083
15653	504
13363	1041
9125	451
10537	2981
15771	123
15096	432
12337	469
5588	469
1029	497
8038	93
6478	53
5445	2591
13976	77
9667	11
6933	158
3008	1184
1977	472
11498	36
6266	431
11988	682
8507	1230
11945	676
15781	924
14891	892
5529	544
9845	1123
8614	179
16403	136
12392	2276
13041	49
309	82
15421	2033
4173	7
16	353
10279	433
8841	58
7583	86
14866	1274
5508	1115
5616	444
8359	96
7428	2921
