4449	53
10007	0
5475	560
5433	2249
14876	447
14362	1038
2497	492
4018	456
12920	125
12961	2935
8341	453
12987	754
10	430
1221	78
13308	2812
6491	1890
15145	502
13066	1046
5751	81
5461	631
2047	119
8801	2581
5452	466
5691	2471
3872	63
7843	2163
2837	455
2469	484
6619	615
3338	425
12911	3370
5546	447
2507	1214
13084	459
1914	647
16483	1491
5654	691
8312	894
12634	676
2480	498
9153	3411
14945	143
13021	1969
3386	92
1657	1009
15183	1149
15502	2033
6031	2381
1914	60
12216	2096
2432	1072
9456	73
4457	1090
5434	633
11726	830
9800	3259
5499	555
13054	96
2330	158
6872	48
5735	2342
8401	90
8797	1200
5449	2176
8278	20
2867	217
2505	1195
15728	3620
9744	3222
9897	3163
6082	510
12936	1995
2639	286
5533	2257
13048	2285
8264	1173
10910	2711
7837	2173
4316	2074
12236	2027
8317	446
12335	108
11267	3604
11901	2872
1269	67
14613	3952
5697	733
14443	49
13488	480
13968	1988
10053	153
5544	756
14972	440
2080	981
2974	1188
14697	60
15506	68
2981	73
12572	11
5679	1445
2833	499
5629	617
9318	496
149	625
16399	448
3866	207
6786	1100
13391	1549
14733	480
11077	102
11901	3664
959	106
8830	121
8800	190
8628	692
164	110
629	7
9125	51
13105	2204
7880	2304
9231	784
12213	2829
7456	3145
1913	703
1939	665
1995	445
11538	2950
8331	222
12161	2769
15008	470
15006	4009
5447	2374
5477	2423
5173	75
1169	112
5666	2475
3002	1723
5223	98
5491	51
15663	1492
1409	41
3150	1570
10034	163
1507	222
2469	485
14891	435
12760	787
3930	486
16535	819
13066	2677
6014	2781
9099	792
13031	2160
1840	1204
14659	142
14975	80
12340	781
14681	2368
12781	2983
738	885
15165	2272
6468	2555
15725	98
16097	3359
5681	2170
15284	497
1496	931
10706	479
5668	1020
9177	1912
20	85
10281	498
8851	788
15052	1670
14173	1388
12093	2785
7407	1012
5682	2000
7068	2829
16483	908
7076	2275
16567	84
991	55
14877	123
10005	520
13657	78
13255	2623
14904	102
2371	1313
6527	2553
4449	132
6234	750
15181	1538
3110	1592
12332	2687
16496	3567
8796	892
8346	1983
12945	2222
376	807
8350	130
8430	107
9181	659
2082	1398
5861	124
15115	1175
11945	679
11433	106
13317	2812
5504	49
13043	856
15402	437
12999	150
13091	115
14237	463
14862	916
15601	4123
950	306
11782	2685
10094	654
2152	65
9953	3482
15889	3629
8242	3352
12469	2962
9390	3418
10072	757
1929	1467
5595	203
7436	2310
13056	3874
17592	955
136	722
770	896
15058	86
14558	892
12101	108
13907	1049
5751	625
3639	1997
13071	2724
15316	888
2984	1679
1693	424
8485	870
2585	1565
6485	157
15890	3351
14102	131
8337	48
11439	431
517	81
8356	483
6213	883
11775	50
1441	488
182	500
62	165
5646	1918
5153	452
14536	886
4961	500
12986	2420
11267	1175
12179	2196
8789	424
358	112
2382	4
4080	228
449	12
236	607
12389	891
8501	1129
7705	465
3097	449
2624	153
8341	86
14742	2644
16504	3570
5047	2130
17570	919
7759	138
8328	2323
1264	1011
4811	473
11535	878
12327	74
12010	2337
2018	492
275	426
2953	1203
8158	757
15753	3629
6474	172
11917	2509
10894	2661
1086	433
3018	1696
7727	80
2955	1217
11961	3085
8345	1919
9819	2793
12339	832
12597	2412
2112	556
8272	2904
10797	118
7395	1113
6570	533
7620	115
12101	2846
12565	2366
7830	9
14818	916
11293	2159
4010	106
14148	1371
1434	1349
6811	1841
13902	1398
2493	136
10048	2815
13368	1981
14298	62
5472	734
14421	3643
5118	92
800	437
8980	74
6114	1101
5515	583
1001	75
14843	4112
3959	106
14912	133
3027	306
7408	2918
1746	93
15723	426
17738	291
2514	424
7449	2097
16265	116
14258	68
12997	3861
15982	1428
7791	36
5535	2453
7348	1888
447	52
7835	444
291	78
6086	2056
17348	98
13076	3844
2012	572
6118	514
13006	3769
14923	143
8351	1336
8791	590
9104	138
14419	3963
5462	2266
10074	6
10266	3523
3925	448
3488	1240
12988	3885
12694	2466
6581	588
100	419
2917	1606
8800	65
6682	2215
807	885
13009	7
3964	126
15610	1048
16487	454
2250	1483
415	490
15803	467
14543	1035
15850	46
6271	2221
12145	2291
7883	480
5473	1012
12868	3674
10280	3521
12653	2964
8489	2815
2478	111
321	637
5629	756
9307	684
12977	2792
15957	503
7774	2333
11211	894
7743	45
15277	1012
6483	148
52	299
2870	288
4390	111
1318	302
8144	1373
8701	853
467	14
12963	3767
10084	2826
1700	650
9322	11
7953	221
3919	449
4630	226
2969	73
12142	2225
13671	427
12587	7
8962	291
14969	1546
61	402
3107	1787
12318	3037
6221	2688
2960	1263
1151	279
6182	2281
2522	57
15060	3007
12039	2767
1930	73
13976	448
10538	3549
11945	1043
13570	1425
8309	2914
7766	481
3554	1543
8359	125
8057	489
8196	426
14932	1102
45	407
8033	794
5724	1024
14725	71
10755	449
2994	424
5663	544
6483	2018
11864	92
15217	118
4344	461
1602	989
5504	562
7399	9
12060	3548
8794	190
7553	285
15740	889
6519	491
92	56
2345	114
16507	6
5197	82
2773	122
9609	221
7609	90
5449	2266
16492	890
83	347
8342	1191
6474	56
15131	1140
13133	3794
1669	182
2528	480
12774	2275
16480	503
14084	75
14364	448
14789	1078
5568	1334
14540	1514
7853	2072
12340	3159
9326	828
11975	2957
13710	100
10881	479
16541	2145
6359	592
12166	2987
13210	2193
7498	2165
7482	79
1565	1135
11882	487
1997	579
8794	691
11437	3632
16269	435
12594	2087
8440	104
2671	349
13027	174
13601	82
14749	2629
3064	1102
7626	112
16507	3656
14530	4
8032	2578
11304	431
177	166
8324	3083
15597	4104
14544	899
3240	207
14532	3643
12332	36
2562	923
1498	447
1913	97
13856	916
4017	470
1667	995
13004	3877
16102	448
3543	1000
2370	1461
4914	217
14444	438
7788	2278
7794	443
3106	842
15523	441
10236	24
6341	920
11717	3121
12799	2767
14869	119
8277	2224
389	96
14585	2205
13029	546
13358	91
7125	2875
14135	446
7637	139
14849	1867
13420	1981
16028	4140
15576	481
12173	3701
13134	2196
11529	1846
15821	61
16129	478
7119	2861
16527	1855
697	890
5434	2256
13116	3802
6478	2646
14579	126
11912	2616
15038	919
17520	925
3081	1831
10395	815
12003	2087
2014	158
5619	2338
180	105
7383	984
1974	566
10239	1999
15812	1549
11790	2697
15074	83
454	90
14987	82
12181	3357
9035	489
7922	125
3127	1360
8814	458
2507	495
8823	92
2142	1045
12415	2773
8268	2088
3942	432
3060	1610
14636	3953
15822	476
1993	104
11955	2317
14798	123
10211	682
12966	3852
8073	2098
85	63
13079	3872
8657	139
12027	3085
15870	113
14542	2156
9943	51
498	137
48	225
33	317
5604	2556
5714	1352
2487	869
8910	97
6470	142
4391	85
4386	96
16529	279
17	494
12864	1040
2463	67
16009	1474
16497	455
2484	94
6156	207
9678	537
5034	924
13731	423
10250	112
7828	1919
17330	63
11954	100
3086	1705
13083	3904
7805	2773
9149	3420
268	153
8338	2312
6469	120
14148	1392
9853	798
13369	1011
5912	2163
13969	114
9890	642
5467	2580
305	822
2461	106
1236	812
9668	593
6022	2666
8489	138
337	741
12440	3678
5599	2495
1994	279
416	804
2550	488
15725	426
16676	148
5520	2536
15311	4127
16104	443
12580	983
9097	1028
15265	4117
8874	489
15162	3940
14999	3109
13106	3824
6483	682
10	123
8251	110
12167	2895
14571	914
12342	3133
14048	981
5607	2246
622	430
13554	997
14754	3034
13504	480
12388	467
11490	161
5201	645
6609	609
15600	4042
5916	82
444	455
7364	266
15145	1471
11	481
7659	8
14923	1061
8180	856
8619	167
14620	915
3685	80
14327	1353
12517	15
285	804
6482	495
14005	45
2089	1468
9914	513
11973	2894
1746	123
5557	726
3109	1823
12493	3017
6876	509
14508	2968
330	741
386	55
205	112
3758	1890
3921	454
3917	91
9893	40
8344	86
11694	2156
9704	534
3622	49
7910	3183
4905	523
10832	113
5480	573
5704	133
8380	472
8033	795
12104	474
13079	1367
6188	101
666	499
10282	3533
15074	146
7432	2889
14930	2545
5988	3
15517	1006
14604	901
15831	479
3939	51
2057	941
13045	3750
15403	895
20	77
4674	482
2519	438
8256	2919
181	113
12474	12
7390	2071
5614	591
5042	504
9124	99
957	955
11958	671
14849	468
15117	914
8093	731
8388	464
10281	3514
9978	204
132	484
15881	481
5993	140
16733	290
13106	3768
14649	3969
12824	1333
3535	445
15274	919
1030	107
9358	2126
14855	513
15737	2148
4914	107
16386	124
4081	428
13044	1910
4423	11
11442	460
12950	2510
8200	59
158	1
14777	1911
14792	1160
4733	1039
13007	3779
15929	458
8110	1407
7445	2226
8497	1230
6979	753
198	553
7860	2281
15618	1017
5617	1353
12059	2278
8975	444
7062	2291
3015	1747
14332	919
3805	2031
14284	460
7648	146
7986	92
5476	636
14913	133
11276	461
1580	454
7784	2200
9418	2125
12203	2192
5697	1052
3192	1597
9	327
7388	2982
1556	425
10531	3543
5927	4
5065	66
12364	298
6508	1001
453	459
7708	82
13081	3904
14540	2960
17318	433
13549	453
5432	2228
16529	436
13487	457
7367	1021
4043	520
12083	3351
2154	130
16489	74
6477	2286
7650	508
12316	826
5615	573
8256	2686
9694	159
17429	103
16542	955
2836	1048
12337	3661
16093	489
13076	3861
52	402
13156	3851
13074	3779
109	236
11	253
9266	367
12941	369
9493	3424
6282	67
291	674
5044	1542
14521	54
2757	82
5723	1019
16530	1862
10074	267
3325	1873
7020	455
5554	604
16473	914
8723	222
9122	92
14715	106
15071	1050
14597	493
12046	1991
14025	105
6125	742
11268	919
12934	3137
9850	2326
12201	2030
5099	1130
15279	1168
2335	804
2635	364
12322	75
7714	2820
7798	2295
7701	870
2805	296
15389	883
113	498
12456	875
16586	2027
7919	628
14584	3363
4039	438
8243	3373
11607	2216
1232	823
7528	2150
16261	120
9303	666
2004	817
14881	3626
260	560
10072	8
3715	1559
5700	570
9240	3416
13064	3886
7206	2826
8511	665
12921	2182
11208	467
3063	1592
5434	580
14850	64
14328	3965
7353	2653
373	53
2488	440
8291	2954
15443	427
6545	10
2736	456
1014	99
5965	99
14069	439
13570	1404
3067	94
12926	9
7353	2941
10273	3507
12327	2282
8540	222
11468	451
6498	1617
12569	3112
5438	609
16489	1847
1231	1060
12057	2317
15037	438
9220	1025
2243	282
5462	698
2756	122
10268	426
44	143
15045	2184
9531	2378
9099	1174
1391	24
3002	1613
2066	762
5702	2001
8258	2270
14777	68
11795	128
8573	2278
12799	2993
15726	81
1186	111
14683	68
4302	456
778	927
17713	300
8405	69
2507	1196
14127	482
13230	2096
2754	479
11747	81
14849	499
7735	448
2431	662
16283	451
7186	2875
12939	1617
13769	443
13071	3814
12030	929
12155	2314
1347	449
13175	301
14886	436
1469	136
3516	46
7105	169
14974	129
12321	445
13149	3878
7120	2291
2165	170
12335	3178
2779	459
9122	119
8196	73
13359	1047
7512	2203
4054	452
11469	478
11746	2295
1023	67
15326	2053
2073	1082
5473	694
11959	3074
10035	665
6548	1004
2513	439
15803	69
11719	506
12862	2336
13019	868
16273	73
6476	996
13494	452
13717	109
3081	1744
2084	1475
7343	38
5805	2112
7897	1041
15788	451
15492	3584
133	719
14258	459
12488	2773
12316	3661
8119	3203
12109	2817
6243	616
6141	434
14502	3957
11971	2280
7481	2947
13999	143
9739	584
398	816
16076	1413
12076	2187
1217	78
10481	3549
14877	1154
2809	459
7799	2812
17711	290
5945	2461
13059	3802
3540	1849
1105	982
8613	2695
2778	762
13056	3827
12039	65
16479	810
8779	2387
6779	6
14468	50
15546	1044
12096	519
7481	2695
8498	887
14448	1031
10272	1514
14338	452
7384	1101
1362	1061
12564	2827
8497	161
1573	497
8304	53
5588	593
134	711
5212	56
16277	470
10267	3497
6026	128
192	104
9244	473
3047	1334
13755	1411
9222	1035
9684	527
2024	198
5335	468
8306	1615
5497	1888
16568	111
14525	2652
87	332
15637	4110
13024	3093
1664	56
327	83
7987	483
7679	1571
16568	497
12000	2858
8198	55
10121	513
14877	116
968	284
2685	353
5977	123
1591	1229
3931	463
7430	2460
4095	78
11756	827
16566	436
4100	438
8245	458
9993	2826
2779	103
11936	480
5809	2424
7852	2693
11913	2457
14783	106
13136	3058
8268	2985
16527	908
14616	2152
12661	3064
11921	1349
11092	479
14911	491
8289	2413
6051	624
15881	489
7475	2074
11971	2346
11206	1994
15138	4113
16505	3656
7728	1113
15321	3628
830	67
11976	2220
867	492
56	315
3095	1729
5678	39
3626	1875
10019	664
1251	84
14802	424
10452	2312
3088	1830
13857	493
8039	2555
12327	3727
3580	1011
5466	284
14106	95
6527	2637
5559	1098
6557	1129
15972	3621
1800	132
10220	2474
15497	438
6261	2639
7895	2277
9449	445
10030	11
5518	2182
5791	2158
16384	424
11404	608
8285	514
5005	765
5434	1480
12081	2287
11615	2150
2493	73
14917	4049
1320	434
9745	613
14869	94
12961	3860
12066	2768
48	18
16383	450
7859	129
14912	435
589	873
7849	2301
65	244
6466	2561
4374	1481
7509	2196
5593	2178
8802	597
17499	128
5431	1886
5686	593
13457	56
13827	437
3074	1203
6503	47
9150	1031
6821	1160
5112	130
8119	3326
15041	1333
12519	2927
14792	1162
1556	1231
14535	99
11533	75
630	72
41	245
8293	508
11433	75
7873	833
10362	909
8349	446
11998	9
11438	77
967	61
1374	136
4466	63
988	220
11419	1071
14506	1116
12569	461
43	313
8429	2534
2520	153
14688	437
8126	85
3725	1868
12579	2412
15772	79
5644	540
416	80
2979	1632
12337	834
5025	90
6804	2866
15204	1330
11420	63
11719	48
4137	11
17317	1013
6618	607
2753	76
5593	2189
5691	1630
2907	1588
11639	2937
3561	1917
15648	1038
9856	665
15429	2201
15791	970
12910	510
14231	61
6209	893
13100	3807
1956	5
361	582
8655	635
3021	1545
13450	914
473	74
15791	67
10399	2370
1039	131
14703	3444
14717	1067
12104	2844
6492	2146
2014	160
12342	82
8358	88
6111	1045
2522	470
15485	73
15770	87
8320	126
7494	434
301	746
12743	747
11746	3127
15007	917
12526	2279
5805	2349
7287	41
11216	3606
14786	865
12763	462
13139	3798
3152	1240
7917	2695
1665	931
2404	76
5175	119
15348	2038
15138	1143
11421	79
718	913
8104	500
5462	588
12410	1990
13001	136
1977	656
12164	2185
14706	854
14335	478
485	128
10331	149
1939	742
14888	876
15036	2362
16518	444
11427	78
10457	2149
16468	898
12164	2475
9745	637
4957	495
12549	2993
15724	427
15720	3363
14850	65
3858	122
13067	68
15170	428
5699	1023
8314	2186
13556	997
5659	1339
8268	1322
7752	2337
15283	497
3979	93
6191	692
4126	2060
7436	74
1943	462
11912	2006
8159	2490
4012	444
10279	3493
8726	592
14938	55
5215	115
192	9
6676	2205
9281	1010
2303	459
12227	2027
3042	1765
11181	916
7645	11
2967	355
14379	148
12939	124
1668	1342
12341	3181
6636	620
13379	1539
4038	120
6259	2636
12068	2974
5718	1018
15143	1009
5453	2246
14099	1403
7350	2397
5189	106
8030	3293
15407	116
7408	3031
10265	93
13459	12
8303	2268
1141	184
7478	308
13785	471
7748	97
10097	1098
5687	2084
4928	2010
5519	2003
7160	748
7723	107
5535	695
5475	740
11494	46
15110	2944
345	272
9187	1322
12282	2623
12604	2980
13058	1984
5670	2309
5675	2502
6568	2774
5678	597
13097	3838
14802	494
4943	461
6526	2579
2982	131
751	922
8351	456
6042	2204
11928	2300
12690	2096
8233	126
15920	98
13110	3897
15889	74
288	762
6033	754
9186	440
8342	1339
10277	143
7921	864
12499	2296
62	501
2819	123
1372	1158
15488	1469
14750	127
12139	2852
11001	57
4513	71
8053	2446
3953	457
12733	3049
14796	124
236	699
10081	2300
6647	627
7472	2675
14543	2157
12948	2299
1741	446
2267	709
5557	2357
7714	2298
14055	82
8604	1047
3719	114
1912	426
8745	590
12048	2207
12931	2510
15249	3600
11154	1357
9247	134
2734	155
3105	123
2985	1324
14423	1332
3184	1778
2277	558
11715	50
15478	435
8301	2478
5631	2609
10218	1052
9998	1481
11466	83
8483	686
12981	2004
13058	3902
4511	71
4048	452
74	65
3958	463
5679	131
2338	99
9168	293
5430	2240
14535	956
14808	1320
4336	662
6031	2371
6007	59
15836	423
7037	2846
1640	107
11432	3638
9845	511
11430	436
14069	446
13210	3799
5448	2007
11923	3690
15805	3636
15724	500
13664	105
16501	812
16466	105
2980	49
14709	3601
8355	1917
3573	1551
6487	172
16503	1068
16563	3568
5958	2391
14711	985
3573	1550
16548	45
702	41
12952	2686
6136	2749
13101	3837
5604	853
9431	503
11380	688
10087	685
5640	562
14659	1512
2485	65
6570	531
11266	94
143	59
14535	2492
1429	17
1315	97
2490	122
9192	5
14963	4002
13100	3762
10861	841
8081	781
12403	4
14669	1243
8735	1241
14490	1047
15720	2054
7359	2331
1504	665
14608	2145
1269	454
5641	518
12972	95
13079	469
8262	184
10893	125
7746	2193
6689	2182
453	266
16095	3630
15793	2368
12118	2117
13949	125
9222	7
10767	85
1364	991
14650	895
12146	3064
15837	459
12410	2984
16282	485
11975	2361
17400	1020
49	314
4717	440
10000	982
6073	2762
10267	128
10094	1049
532	77
14922	88
1872	668
7351	853
3207	358
3041	1776
1262	451
360	800
11923	2179
6138	2766
16429	504
12400	864
1557	49
342	604
14715	432
188	618
296	427
8296	1175
14649	2941
8925	71
2291	1039
14929	127
4992	92
11704	512
9174	663
3901	470
13113	3894
15871	480
8156	769
2143	1495
9726	19
14690	462
5493	1176
16247	1428
7825	2377
622	116
16503	65
8498	181
4817	100
5811	426
14527	880
14783	798
12964	2717
12336	3658
2502	1211
8697	118
8490	683
14857	2360
1503	68
8317	61
13869	447
7375	3050
9855	686
138	696
11661	310
8808	507
13099	124
10806	136
2469	1220
10273	3520
6856	2785
8795	695
15770	442
10252	296
15035	2645
10458	679
7372	1013
5475	2199
17470	450
4539	80
4831	112
9367	667
15856	480
11237	1023
10677	5
2964	336
7651	508
8885	885
2013	651
14380	57
1586	439
14159	119
2988	1213
408	498
12604	2688
8289	3039
12323	10
12914	444
3546	1909
8806	736
3856	117
7399	930
15582	434
7793	3011
943	266
5605	2315
13202	229
5431	594
9440	108
9856	2126
16488	1852
1458	173
12906	1338
14021	483
1950	762
7907	468
2041	443
7539	104
8998	499
5489	2278
7872	3157
5613	472
1585	83
15093	1322
15194	1152
11997	509
15535	2373
10443	1471
6477	2778
14872	423
7929	496
11919	2693
1956	846
3064	110
12038	2433
5462	2233
15711	1045
8581	657
2973	1193
12181	3670
15112	114
15472	908
15832	458
7555	220
10049	2822
8534	757
2023	706
6504	668
14513	514
13010	2277
14754	118
401	449
15120	1011
13048	2213
4571	101
5697	1632
13073	95
1379	211
13927	1442
1519	1279
12675	2932
9189	162
3519	1919
1978	1393
10217	3093
5563	2379
15314	1617
13155	3785
4674	106
11855	293
12347	293
1029	443
13028	3050
5588	2241
16503	110
14554	895
13465	2098
9254	3411
5481	613
12230	2027
5494	1990
12067	2686
14961	1528
7844	3011
13367	1970
5725	547
15085	1008
12740	2138
12481	1331
13011	3803
8518	6
6675	2775
4388	1228
7255	876
11427	479
12190	3707
1296	124
7472	834
2834	76
2085	1428
7436	2189
12385	2812
6468	990
6271	2156
12334	117
3660	1518
10040	750
16100	445
15075	2074
13123	3864
12935	2772
8497	1116
8808	105
15770	113
12663	130
4233	49
7410	2994
14184	1383
4357	686
14583	868
13153	3754
14982	69
6301	2651
8503	266
11429	0
2067	704
12733	2384
7771	2201
7530	495
6111	2376
10272	3521
16387	87
5591	612
8821	600
9846	666
12622	2991
337	710
14755	919
15427	69
10066	1099
8254	3355
8668	114
3717	123
2993	102
1563	1031
6462	69
14536	894
4404	1867
6481	2635
1495	1033
16511	492
1484	496
506	58
7233	523
14317	98
10284	2363
6281	2633
4707	90
13073	3778
3367	449
8958	125
5532	610
352	563
14606	427
13047	122
14977	102
14574	3965
1981	581
14699	453
2027	712
12404	47
4034	494
15744	470
15762	1395
8624	588
15239	3363
12028	2694
10518	3560
5545	605
7507	2924
15881	124
10279	3533
234	533
14130	1443
15379	108
7705	1096
840	891
13066	1327
15057	3579
2219	809
6879	2697
1913	49
3089	1801
16	69
11943	2206
15663	114
2765	335
5059	494
2437	448
13555	1381
15528	3581
1291	99
15730	3629
2508	345
14416	1174
11229	109
8374	54
13034	3002
447	71
1162	116
9773	1922
14001	441
15086	1135
14743	443
1493	429
2041	272
14375	508
14191	3933
14557	2205
5547	2228
13435	491
9665	741
3574	105
8353	452
3120	301
11366	91
11927	676
8790	221
15642	4102
12651	2717
5539	145
14806	3621
2407	78
14922	919
13081	66
5558	746
13099	3885
353	114
1551	13
8101	2492
7846	745
8292	3012
1356	97
5217	489
2405	170
10262	67
10240	2956
4471	1853
8205	130
13594	106
14165	1391
7686	663
7129	2867
5669	702
8720	12
15361	90
2976	1565
11427	6
9484	2435
3066	100
12010	2844
9295	796
8786	64
9121	3201
10427	106
5614	637
12332	83
15002	102
14409	120
961	136
9849	667
1853	1225
2961	275
5424	76
9224	3397
8180	2502
8074	2125
2568	468
7828	829
2504	1189
8372	423
14922	476
6874	507
4902	462
2513	1188
7505	826
10222	2682
6966	2866
11795	752
7071	2865
15521	4127
6476	2594
9135	1115
15338	4037
9247	1242
8713	593
14729	2158
7798	3052
12481	3071
11944	2864
2887	292
2952	108
15942	480
3759	999
16289	1191
8318	476
3049	1773
9741	520
11906	450
14027	465
16662	1133
1513	181
6464	130
7655	653
7921	3109
3942	73
15403	885
6993	2288
12986	2475
14871	1861
4144	2049
7471	1342
5637	590
971	455
12320	1570
12665	2297
15721	132
3867	136
463	480
1289	424
6467	487
14893	469
9719	590
6472	511
2494	112
13014	10
7014	2884
5447	127
8450	504
1944	761
4199	7
7793	1044
5722	597
8378	1331
15282	130
485	498
12218	2509
5671	2315
1847	1204
15790	4007
6478	2583
11974	1039
8848	651
13974	267
14719	4092
7895	47
5611	1019
2253	170
12612	1480
12603	226
5606	527
5555	1354
5532	573
350	692
13347	36
17314	3663
10700	427
5532	704
3113	1743
5515	541
12010	3098
2517	436
8145	207
4479	1854
15202	432
5394	655
6494	992
16606	2028
2474	1214
17740	302
16392	3602
8787	613
14701	2153
1625	117
16470	465
1639	113
3998	501
8776	864
7342	113
14540	1027
12180	673
3942	70
4466	434
1314	114
5939	853
5651	580
2463	138
1643	1020
11914	1994
15794	79
